Date,Open,High,Low,Close,Volume
2022-08-19,407.31038672985295,407.57874384814335,403.70670892818333,404.5884704589844,68016900
2022-08-22,399.71011686932195,399.8826551591266,395.2534578159519,396.1639709472656,77695600
2022-08-23,395.7326565804026,398.14790007393015,394.6496344422712,395.2055358886719,49105200
2022-08-24,394.9755065074639,397.8507741826976,394.28547034419364,396.4706726074219,49177800
2022-08-25,397.9752972841903,402.11568896023147,396.8731174036589,402.0677795410156,50942300
2022-08-26,401.95279504755007,402.499073601019,388.40068791234046,388.45819091796875,103087000
2022-08-29,385.477564275104,388.9662071746011,384.5191417177305,385.8896789550781,65370800
2022-08-30,387.0588978028337,387.29850340637034,379.53527600203705,381.65338134765625,85652400
2022-08-31,383.30189644071856,384.5574275530069,378.6152257102167,378.7493896484375,76029700
2022-09-01,376.554575411768,380.2828231863137,373.82306583346895,379.93780517578125,78740100
2022-09-02,383.63733474749205,384.86411430596866,374.101019729376,375.9316101074219,99632100
2022-09-06,376.7846095249661,377.733438358328,372.2704481299422,374.5131530761719,76637400
2022-09-07,374.19692118942294,382.0176529583354,373.97650271503744,381.2413330078125,70964200
2022-09-08,378.9506962907205,384.1932394249525,377.7334809644864,383.73321533203125,80821700
2022-09-09,385.99508438213235,390.5667786169109,385.72672724089415,389.6946105957031,76706900
2022-09-12,391.7839563948969,394.61131452723043,391.47725416892655,393.8829040527344,69256300
2022-09-13,385.12286838737015,386.34008358067933,375.6249279384253,376.755859375,122947100
2022-09-14,378.06894286969805,379.72702440373104,374.8582214910283,378.19354248046875,85023700
2022-09-15,376.62163517867305,379.4969022035737,372.61543681033976,373.89971923828125,87633800
2022-09-16,369.68082910225274,371.71139375163744,367.7272109293128,371.04736328125,103084800
2022-09-19,367.87158404857314,373.9248046875,367.7945788352634,373.9248046875,73278500
2022-09-20,370.5661804042953,371.58627921750997,366.85148649369927,369.6326904296875,77274900
2022-09-21,371.57662235796494,374.65618458765,363.17524249498234,363.18487548828125,106746600
2022-09-22,362.4053401929484,364.06059976527723,359.383546529662,360.1341857910156,89472600
2022-09-23,356.63120075580275,356.6697033623465,349.615620552936,354.1002197265625,122346900
2022-09-26,352.6181900692568,356.2751448588361,349.3654098714168,350.59722900390625,92581200
2022-09-27,354.16754240423256,356.45796277654676,347.28667766286367,349.70220947265625,108294100
2022-09-28,350.66459373300376,358.28646527465287,348.95159482959764,356.5830993652344,110802200
2022-09-29,353.00310475609075,353.2918008740039,346.16074244160404,349.1344299316406,112952300
2022-09-30,348.18169236675726,352.13700560405476,343.60088063062204,343.735595703125,153711200
2022-10-03,347.488730906501,354.67755704082526,345.6891234670486,352.8105773925781,89756500
2022-10-04,358.38272229289703,363.77194212406766,352.7721785417057,363.7430725097656,103602800
2022-10-05,359.33543607103087,365.17693605010476,356.9872764874849,362.8961486816406,88065700
2022-10-06,361.481481503714,364.46480191672816,358.65214213957154,359.152587890625,82333500
2022-10-07,355.0818049117138,359.23920522295987,347.35405888748875,349.1344299316406,107789500
2022-10-10,350.26035724680406,350.50094712307487,344.20713710542515,346.4686584472656,76042800
2022-10-11,344.7555937229525,349.36530309337246,342.32082581581795,344.2744140625,92482800
2022-10-12,344.68836080575585,346.27624831782265,342.888723631936,343.1389465332031,76991800
2022-10-13,336.0655186504364,353.676713333672,335.00691743414166,352.1946716308594,147254500
2022-10-14,354.67755820829706,356.3232139886059,343.52381587504453,344.1686096191406,123737000
2022-10-17,350.3084676472299,354.1290357823688,343.8317780710625,353.0126953125,93168200
2022-10-18,361.0099608546208,361.3179229746476,353.68638903881856,357.1605224609375,97162900
2022-10-19,355.10106341284035,357.85342717171727,351.7905440019744,354.6295166015625,79746900
2022-10-20,354.17723092745473,358.642593928018,350.88594790817,351.6558532714844,88283100
2022-10-21,351.3767482695504,360.69238256834416,349.8562329554163,360.20159912109375,131038400
2022-10-24,361.7413486875514,365.7543716015407,359.0659609197145,364.6091613769531,85436900
2022-10-25,364.5321886737236,370.7490232543905,364.41671022468387,370.43145751953125,78846300
2022-10-26,367.25568701159955,372.991342334759,366.99586047742855,367.640625,104087300
2022-10-27,368.651116983852,370.508464053823,365.05187193362974,365.67742919921875,81971800
2022-10-28,365.5715216066815,374.8582854932177,365.38867094064653,374.3771057128906,100302000
2022-10-31,371.89420481868376,373.7804212016479,370.7586276654927,371.6728515625,96631300
2022-11-01,375.4549635345653,375.6955534186053,368.86279483809216,370.0464782714844,85407600
2022-11-02,369.44984103766876,374.00181247499194,360.6538896494972,360.7597351074219,126990400
2022-11-03,357.4876905818057,360.1149426332723,354.9085741274679,357.0450134277344,87100100
2022-11-04,362.8095488271917,364.609156479117,356.07303200546664,362.18402099609375,103505200
2022-11-07,363.4928539905138,366.24521785234117,361.39491700890136,365.6485595703125,68286900
2022-11-08,366.76485426432373,370.6239256710497,363.5024704814216,367.6213684082031,84641100
2022-11-09,365.629281440746,366.79375772037304,359.5471616260403,360.047607421875,78495500
2022-11-10,373.44356792049956,380.17048035849297,371.12430752107264,379.8336486816406,141455800
2022-11-11,380.69978507731844,384.31826613829907,378.79430272456955,383.5098876953125,93839900
2022-11-14,381.7295394766488,385.11703449189224,379.96840506811003,380.24749755859375,71903500
2022-11-15,386.0505109201203,387.1668514741279,379.64119306992325,383.4906311035156,93194500
2022-11-16,381.8450498874909,382.8074095101086,379.9299636365249,380.56512451171875,68508500
2022-11-17,375.76288647093975,380.0839006465046,375.45495374774583,379.4006042480469,74496300
2022-11-18,382.76888714449285,382.8362593631309,378.24581477298864,381.1232604980469,92922500
2022-11-21,379.78553183208334,380.9211088878687,377.88004962662103,379.7373962402344,51243200
2022-11-22,381.7006899197755,385.01120926789804,380.27638714990013,384.84759521484375,60429000
2022-11-23,384.51067847052735,387.7634578734324,384.2797216174048,387.2726745605469,68261600
2022-11-25,386.7048859474889,387.7442506029543,386.42582285180555,387.1860656738281,30545400
2022-11-28,384.06807837532085,385.7233380152527,380.2378767028702,381.0077819824219,67881600
2022-11-29,381.1424755218619,382.3454249198843,378.49598684621265,380.3533630371094,52310000
2022-11-30,380.6035224510134,392.3346862792969,378.6691999630872,392.3346862792969,144566700
2022-12-01,393.38368495020256,394.5673977161483,389.51501030636837,392.0460205078125,76398200
2022-12-02,387.10912055286985,392.5079434136724,387.0032751017398,391.5937194824219,85342700
2022-12-05,388.74512749920973,389.6882210027586,383.18269082511097,384.5492248535156,77289800
2022-12-06,384.38568907270064,384.9342117310818,376.89853246755,379.0060729980469,77972200
2022-12-07,378.149546823664,380.7479292386982,377.21605692762836,378.36126708984375,65927900
2022-12-08,380.2667454320792,382.40315531955406,378.46710850429406,381.3253173828125,60737900
2022-12-09,380.07429655718465,382.6534131944696,378.35166467807164,378.4767761230469,81447700
2022-12-12,379.2755035986945,383.933349609375,378.6018695431139,383.933349609375,75405800
2022-12-13,394.7791578944418,395.0389844147016,384.0488541845209,386.8396911621094,123782500
2022-12-14,386.4932004010938,390.23679310525836,381.3927065914141,384.36639404296875,108111300
2022-12-15,379.45834432599594,380.37259761113387,373.28964569069433,374.9641418457031,117705900
2022-12-16,372.38378215185156,373.7372663204885,368.38133400290076,370.5372314453125,119858000
2022-12-19,370.7306006961503,371.0689791158196,365.7130172695666,367.39520263671875,79878100
2022-12-20,366.6315323950158,369.53186877484075,365.2973729396968,367.89801025390625,74427200
2022-12-21,370.5179753689657,374.53977872033494,369.9765816008725,373.39898681640625,78167400
2022-12-22,370.3245416709156,373.379565675985,362.31961581085756,368.07196044921875,100120900
2022-12-23,367.0375919806889,370.33431146681437,365.4714149323755,370.1893005371094,59857300
2022-12-27,370.07323722730376,370.42126340728043,367.0375378622508,368.7294006347656,51638200
2022-12-28,368.6616903684727,370.65328153494426,363.914833150666,364.1468505859375,70911500
2022-12-29,367.0182353409745,371.5814323921783,366.4864893062941,370.70166015625,66970900
2022-12-30,367.99467649420194,369.8702001203145,365.8580742202034,369.7251892089844,84022200
2023-01-03,371.6007232288444,373.59228498534856,365.2779822862928,368.1686706542969,74850700
2023-01-04,370.45026865721354,373.0605830436403,367.3759193603078,371.0110168457031,85934100
2023-01-05,369.03877846602404,369.1547871931726,366.1771216826261,366.7765197753906,76970500
2023-01-06,369.8991586614532,376.31858294725674,366.8054847376711,375.18743896484375,104189600
2023-01-09,377.40138587341505,380.6207753767295,374.7911011584575,374.9747619628906,73978100
2023-01-10,374.3850406394487,377.6720822226874,373.4375869197752,377.6044006347656,65358100
2023-01-11,379.19959903756825,382.45763835481114,378.3778312875124,382.3802795410156,68881100
2023-01-12,383.49214685507695,385.2516617898559,379.3833370913891,383.7724914550781,90157700
2023-01-13,380.5434069776886,385.84136459387025,380.2727101362045,385.26129150390625,63903900
2023-01-17,385.24200666450514,386.93386947587715,383.86916785877213,384.5555725097656,62677300
2023-01-18,385.7544178597761,386.8275281643932,378.28120712545837,378.4842224121094,99632300
2023-01-19,376.42496473879623,378.0878253901528,374.3947529409015,375.7289123535156,86958900
2023-01-20,377.1404133074831,382.88308170212275,375.4775526022381,382.7283935546875,91806400
2023-01-23,383.54041815036965,389.2734083285797,382.57363952320134,387.3205261230469,84178800
2023-01-24,385.62869123096067,387.82326825095475,384.42989508834205,386.90484619140625,59524900
2023-01-25,382.7960150812505,387.38821363050886,380.48539996519565,387.0498352050781,84800300
2023-01-26,389.73753403557015,391.46807631163625,386.74051391886957,391.3037109375,72287400
2023-01-27,390.2499068874082,394.6004111857318,390.03721438600695,392.2027893066406,68346200
2023-01-30,389.41846361771564,391.6710745979234,386.9821918208505,387.2818908691406,74202000
2023-01-31,387.8039547265191,393.0245539413983,387.4558990435297,392.9762268066406,86811800
2023-02-01,391.74842013563244,399.9273898352684,388.9834469940216,397.1527099609375,101459200
2023-02-02,401.0777625537705,404.4131605811476,399.163559776095,402.9339904785156,101654500
2023-02-03,397.9164533247474,403.11772760470126,397.43306396049513,398.6512145996094,94736800
2023-02-06,396.17625487954547,397.6264229410593,394.54239650327366,396.21490478515625,60295300
2023-02-07,395.28680212449973,402.65365109372783,394.0300016167094,401.3968505859375,90990700
2023-02-08,399.40525096323563,400.7587351134148,396.3115476167617,397.00762939453125,76227500
2023-02-09,400.6427758498083,400.7974639865983,392.32847289575335,393.5659484863281,78694900
2023-02-10,392.3768357950654,394.8711416605061,391.5550974051024,394.48443603515625,70769700
2023-02-13,395.1418183270479,399.25062808158475,394.6777538981279,399.1152648925781,64913500
2023-02-14,397.57803538378636,401.261459613272,394.93874859948517,398.9315490722656,88389300
2023-02-15,396.7176394328418,400.30438009443037,395.86686946913744,400.22705078125,61555700
2023-02-16,395.2095278282005,399.19265190384493,394.58112748682436,394.7164611816406,76431500
2023-02-17,392.57013945359233,393.9719803089983,390.62690491007976,393.73028564453125,89257800
2023-02-21,389.6698388747305,390.7333013957311,385.5707064342329,385.83172607421875,82655900
2023-02-22,386.24741202780353,387.8039410623445,383.83046530017316,385.29998779296875,83742300
2023-02-23,388.219643248558,388.83839576375095,383.08605083302564,387.34954833984375,96242400
2023-02-24,382.2836317020923,384.0528236727956,380.5627668630159,383.21173095703125,108194400
2023-02-27,386.5857671528189,387.95860579295527,383.56942253927144,384.5168762207031,80444700
2023-02-28,384.0335713378203,386.0154561691752,382.9894336628025,383.0957946777344,96438600
2023-03-01,382.27400599351444,383.51148166812266,380.3114462243213,381.6262512207031,99706800
2023-03-02,379.6346587523475,385.4450082711098,379.2962803013244,384.59423828125,85127800
2023-03-03,386.4310588786811,391.01360942142884,385.77365652360027,390.7622375488281,90120000
2023-03-06,391.59370817710715,393.91400070480057,390.58827955243476,391.0329895019531,72795900
2023-03-07,390.984714987571,391.2264096997551,384.42027834360204,385.03900146484375,108310600
2023-03-08,385.154966885639,386.4310923018348,383.41474758470093,385.6673583984375,74746600
2023-03-09,386.4600917151125,388.14230664435127,377.5560685265944,378.5518493652344,111945300
2023-03-10,378.00082279167697,380.0987457095012,371.552424901659,373.089599609375,189253000
2023-03-13,369.12583865258335,377.4208178940739,368.00437162093374,372.5578918457031,157790000
2023-03-14,377.5270382400287,380.37904687329996,374.1916403132362,378.7161865234375,149752400
2023-03-15,373.07023090261066,376.5506104721961,370.96263100303673,376.34759521484375,172996900
2023-03-16,373.9693012188662,383.2987087104746,373.45690974637864,382.9506530761719,143254200
2023-03-17,381.60761578657866,382.7527614817433,377.0755149668933,378.4729919433594,140553400
2023-03-20,379.2590337083156,382.5295370495044,378.5506107404246,382.1122131347656,93055800
2023-03-21,385.50885188456004,387.614781311772,383.8978708110625,387.1295471191406,91524200
2023-03-22,386.9549529928376,390.6038947657004,380.49162860541895,380.5304260253906,111746600
2023-03-23,383.42236481400363,387.49834402783915,378.82235397671315,381.55908203125,119351300
2023-03-24,380.268331243496,384.1502048122736,377.900385997234,384.0628662109375,107682400
2023-03-27,386.36287408760825,387.1392665762463,383.87847735665684,384.781005859375,74010400
2023-03-28,384.0822909335534,384.78102940791774,382.06372957224914,383.9173278808594,62871700
2023-03-29,388.1193889922909,389.74008412156735,386.9063035895323,389.4974670410156,77497900
2023-03-30,392.1566045137155,392.40893579573674,389.89542598659796,391.77813720703125,69840000
2023-03-31,392.70972290764666,397.6008916448988,392.6029559895063,397.300048828125,112062600
2023-04-03,396.776005825987,399.22157549858946,396.3781102334782,398.8139953613281,67391100
2023-04-04,399.4642129941079,399.75537129479324,395.21355650468024,396.6013488769531,66601500
2023-04-05,395.8637700819139,396.63044841336455,393.8937204071827,395.56292724609375,65200200
2023-04-06,394.7574712049945,397.3874622312002,393.6996640668333,397.10601806640625,63743300
2023-04-10,394.602144584938,397.5912038623676,393.98106020522437,397.5135498046875,63681000
2023-04-11,398.14442261903685,399.03723706808046,396.8439983623176,397.620361328125,59297900
2023-04-12,399.70683032555564,399.99798862640296,395.4076622584617,395.9996337890625,86420400
2023-04-13,397.09629486752254,401.6186816445294,395.9414349798834,401.2596130371094,85814800
2023-04-14,400.6190582913906,402.8317250612592,397.95027018834827,400.2793884277344,78161500
2023-04-17,400.1920557220782,401.73509694861116,398.9498573350132,401.7156982421875,66436400
2023-04-18,403.30725918530067,403.4431389820466,400.5899594138446,401.97772216796875,63560000
2023-04-19,400.04650809005335,402.82203365818003,399.988282352005,401.9098205566406,55227300
2023-04-20,399.0663258371117,401.48281243371395,398.1540831183915,399.716552734375,75840400
2023-04-21,400.017385447822,400.49290550238106,398.05704987661363,400.027099609375,73457400
2023-04-24,399.82325248521954,400.8713749052698,398.47431685747074,400.4443664550781,64332100
2023-04-25,398.4549377749173,399.0178260817038,394.0296038500173,394.08782958984375,97766700
2023-04-26,394.708930569771,395.7958504990138,391.8557509473352,392.4186096191406,80447000
2023-04-27,394.9806581410436,400.5026259767458,394.7283268674572,400.23089599609375,92968400
2023-04-28,399.3380597783683,403.6566563005674,399.27983403968966,403.6469421386719,89335600
2023-05-01,403.200522335213,405.28702354957994,403.00641680145253,403.2393493652344,62122300
2023-05-02,402.5211478725683,402.5696890599957,395.77641059303534,398.70721435546875,103998500
2023-05-03,399.21185026970943,401.6477353300267,395.72787241200416,395.9704895019531,91531800
2023-05-04,394.91272494332975,395.24268066712455,391.81692817389546,393.1658935546875,94901900
2023-05-05,396.83422295022166,401.50217341967084,396.57220715338116,400.4443664550781,87844000
2023-05-08,400.7743353366889,401.03635114215353,399.1342413754571,400.5511169433594,50046800
2023-05-09,398.98869171483597,399.92033311821206,398.56168323488316,398.7945861816406,49220100
2023-05-10,401.6574180617826,402.29793068308993,396.7953624824245,400.6578369140625,96142900
2023-05-11,399.78445976294836,400.250265629461,397.8629217145502,399.9591369628906,70157100
2023-05-12,401.2110935391288,401.4245977901843,396.9895497120096,399.43511962890625,70439400
2023-05-15,400.04649304279087,401.2207515377264,398.11527036535244,400.81317138671875,54289400
2023-05-16,399.697083393987,400.6287543406979,398.12492939388517,398.1346435546875,57705500
2023-05-17,400.17266700485845,403.5789910888455,398.5131742656675,402.9676208496094,87287000
2023-05-18,402.64737265374487,407.2765263293751,402.42418385435684,406.8495178222656,97177200
2023-05-19,407.7617512267905,408.29549704026437,405.0250230257106,406.25750732421875,103679700
2023-05-22,406.27689050251644,407.9752101411121,405.0249780192039,406.4224548339844,60745400
2023-05-23,404.7629582072301,406.35454064219726,401.46337148110194,401.86126708984375,86383500
2023-05-24,400.24056858786025,400.6287500032819,397.77557069460045,398.9498291015625,89213700
2023-05-25,402.4920322006636,403.870110282688,400.2308539864733,402.4046936035156,90961600
2023-05-26,403.0646504780238,408.3440012437636,402.98702603279827,407.61614990234375,93830000
2023-05-30,409.5667652310189,410.10051098827387,406.37391599939184,407.7713928222656,72216000
2023-05-31,405.92751768917344,406.83976034666455,403.9283551716108,405.5102233886719,110811800
2023-06-01,405.743118382217,410.43049720744193,404.4815213442633,409.36297607421875,88865000
2023-06-02,411.9638523391995,416.07862904316585,411.4301065443092,415.2828674316406,91366700
2023-06-05,415.6322367555618,416.9326609564331,413.77863841672615,414.4870910644531,65460200
2023-06-06,414.0698254375308,415.92339428853325,413.4098843211967,415.3896484375,64022200
2023-06-07,415.7875383561551,416.9326841108596,413.52633010157246,413.9533386230469,85373300
2023-06-08,414.0212072230409,416.9132135992507,413.24484438116883,416.45709228515625,61952800
2023-06-09,417.2625714359286,419.2326210393688,416.204764468204,417.204345703125,85742800
2023-06-12,418.19427255217755,421.0668508375782,417.46642122329814,420.98919677734375,76104300
2023-06-13,422.46437672103787,424.4149983693921,421.79475105155285,423.7648010253906,95899700
2023-06-14,424.1044156151187,426.09386403855734,420.7854005725501,424.2693786621094,100612100
2023-06-15,423.4445015472938,430.79095509566173,423.3474783917532,429.52935791015625,110303100
2023-06-16,431.5339215447092,432.10862119641973,427.5889367633248,428.06622314453125,114121300
2023-06-20,426.1083862532365,427.00451706198754,423.7511157363139,425.8453674316406,76160400
2023-06-21,424.85179218462685,425.6602599023348,423.0692214907974,423.6634216308594,76982300
2023-06-22,422.6991540726303,425.29991334389166,422.35822244522035,425.1927795410156,70637200
2023-06-23,421.7055626566452,423.7803436206902,421.257497245002,421.9783020019531,92074500
2023-06-26,421.4035802514072,423.341976578197,420.01066258669255,420.2541809082031,72823600
2023-06-27,421.1406353061942,425.48499429390307,420.6828196247155,424.8616027832031,72813700
2023-06-28,423.7706431502714,426.0986929678223,423.1472515990704,425.075927734375,75636000
2023-06-29,424.65699951195626,426.9168567659676,424.247905361188,426.7512512207031,67882300
