Date,Open,High,Low,Close,Volume
2020-04-20,261.99039963391493,265.8654429928569,260.82235008210733,261.0448303222656,100109300
2020-04-21,256.5393809849361,257.7537991883525,252.17300916648384,253.1186065673828,126385700
2020-04-22,258.0412017580679,260.4978484069136,256.70626390153046,258.7364807128906,92951600
2020-04-23,260.0250538765477,263.22334843692914,258.4120157283415,258.7179260253906,104709700
2020-04-24,260.24756968011553,263.0008755946464,258.1802633115773,262.3241271972656,85063200
2020-04-27,264.3171764889914,267.23734170691694,263.85365730230586,266.1063537597656,77896600
2020-04-28,269.7867653282612,270.1390445256125,264.576812881471,264.88275146484375,105270000
2020-04-29,270.2595679908701,273.3651530287527,269.22128926212724,271.8169860839844,118745600
2020-04-30,270.42643326658214,271.9189801856044,267.53407724153976,269.28619384765625,122901700
2020-05-01,264.4934149877269,269.45307779881864,260.97993031681847,262.15728759765625,125180000
2020-05-04,260.25677530232934,263.1862203107072,258.7642569207057,262.88031005859375,80873200
2020-05-05,265.72638282711176,268.145940220566,263.01013797300146,265.3092041015625,79569900
2020-05-06,267.0241957469929,267.4135361007114,263.0750024134462,263.5107116699219,73632600
2020-05-07,266.75542074754065,268.6373084225653,266.1806612050671,266.6905212402344,75250400
2020-05-08,269.85164174296466,271.5759481164923,268.7113741686807,271.1031494140625,76452400
2020-05-11,269.1564974126239,272.5494635166266,268.7300673979852,271.1589050292969,79514200
2020-05-12,272.3546915364818,272.77184195230114,265.6151024786224,265.7541809082031,95870800
2020-05-13,265.18869241128544,266.2362506852452,258.6067118800236,261.0541076660156,144721100
2020-05-14,258.59745979970535,264.30799336450735,253.07228871157702,264.17822265625,121977900
2020-05-15,261.76788433031754,265.4389492560783,260.81303570623675,265.3926086425781,111146300
2020-05-18,271.66864285841586,275.09869689941405,271.34420199021696,273.47637939453125,119703800
2020-05-19,272.8738677869339,274.598146320597,270.64898039566805,270.6675109863281,95189300
2020-05-20,274.2365342977923,276.1369518955796,274.00477467411235,275.2655334472656,85861700
2020-05-21,275.1358206320525,275.95161920552835,272.2619950358447,273.36517333984375,78293900
2020-05-22,273.0777278868126,274.06038639809736,271.8262202987518,273.8842468261719,63958200
2020-05-26,279.90073242169564,280.1417714890313,273.90279208991575,277.2586669921875,88951400
2020-05-27,280.0769357205021,281.4211531912627,275.20998240295586,281.3840637207031,104817400
2020-05-28,282.422255437782,284.45247188717525,280.1880893996973,280.8648376464844,90405200
2020-05-29,280.3920875325999,282.70968403671674,277.6202511667875,282.11639404296875,119090800
2020-06-01,281.46747499805093,283.8685017459728,280.94833560882324,283.25665283203125,55758300
2020-06-02,284.1837131645859,285.64845021020784,282.8395239721605,285.6020812988281,74267200
2020-06-03,287.60449663894633,290.3670823360834,287.3263963265739,289.4029541015625,92567600
2020-06-04,288.4110015513111,290.16311830541184,286.52911408818983,288.64276123046875,75794400
2020-06-05,294.08448931742265,297.8297051982625,294.0195898202807,296.04052734375,150524700
2020-06-08,296.8563111826671,299.81356667517116,296.30936178597165,299.618896484375,73641200
2020-06-09,296.9304669331177,299.69305228235027,296.05904834278846,297.3847351074219,77479200
2020-06-10,297.9687571232368,298.86798569042713,295.0022223081212,295.7253112792969,95000800
2020-06-11,288.73546918460613,289.37512815886856,278.12089291169747,278.6770935058594,209243600
2020-06-12,285.750337797568,286.52904674159066,276.8137013810481,282.0143737792969,194678900
2020-06-15,276.276058606375,285.78748456371153,275.0894502216975,284.647216796875,135782700
2020-06-16,292.462131813723,292.61046137657615,285.22196300459586,290.1259765625,137627500
2020-06-17,291.1549421918767,291.4516012545414,288.17912871052584,288.9207763671875,83398900
2020-06-18,287.3912562929681,289.51415439764276,286.92773697546244,289.0321044921875,80828700
2020-06-19,292.52939212310895,292.7249189718837,285.4156360502903,287.38031005859375,135549600
2020-06-22,286.77509251441387,289.62431200460514,285.6205150104201,289.22393798828125,74649400
2020-06-23,291.8962323891676,292.83667085433774,290.1457256448983,290.555419921875,68471200
2020-06-24,288.4977297790553,289.12159162745286,281.29088225284335,283.143798828125,132813500
2020-06-25,282.5664257375495,286.449200920641,280.527274718551,286.1791687011719,89468000
2020-06-26,285.0711663162655,285.28533374295023,278.7954384155237,279.38201904296875,127961000
2020-06-29,280.64826083765263,283.62782118716285,278.33907812402407,283.4881591796875,79773300
2020-06-30,283.05055617603404,288.83281950605533,282.89228202620745,287.1195373535156,113394800
2020-07-01,288.2462835689095,290.40648472934794,287.78072444375334,289.1308288574219,72396500
2020-07-02,292.594519856036,293.95397263526377,290.0525858269696,290.7229919433594,69344200
2020-07-06,294.5778450119173,295.79760751701355,293.8236415825211,295.21099853515625,61713800
2020-07-07,293.6560238552768,295.6486017652653,291.78446742638073,292.1662292480469,82910000
2020-07-08,292.9390775760704,294.51266957676177,291.16066685420844,294.40093994140625,54638600
2020-07-09,295.01551864670813,295.25761849756555,289.27982651109534,292.7249755859375,83354200
2020-07-10,292.65976999753656,295.9838689142457,291.2165481003245,295.7138366699219,57550400
2020-07-13,298.0788826561616,300.48115517982075,292.4921732922841,293.15325927734375,102997500
2020-07-14,291.71927168127604,297.7343147018127,290.50882959083464,296.9521789550781,93657000
2020-07-15,300.2017521661354,300.788361041621,297.27802806148213,299.6803283691406,87196500
2020-07-16,297.7622717718878,299.14962867876596,297.11047772121657,298.6933898925781,54622500
2020-07-17,299.70824741714523,300.35072106971865,297.7156413838387,299.55926513671875,62774900
2020-07-20,299.28927970017895,302.7344279861425,298.53507632341143,301.980224609375,56308800
2020-07-21,303.96355420892013,304.41047276850526,301.6264383843552,302.62274169921875,57292200
2020-07-22,302.2595499319699,304.6618505176484,302.14782030760705,304.3452453613281,57792900
2020-07-23,303.9821005241788,304.6897593109272,299.33583070652713,300.7138671875,75738000
2020-07-24,298.84231520268133,299.8106574043661,297.25940333323314,298.7771301269531,73766600
2020-07-27,299.4755192820503,301.1329083647187,298.6747429393844,300.95599365234375,48293000
2020-07-28,300.22043080634853,301.34710427397874,298.749276570797,299.0472412109375,57495000
2020-07-29,299.93180396172596,303.2931555958209,299.89455127566424,302.72515869140625,48454200
2020-07-30,299.7268881452924,302.06400349331875,297.622580720211,301.6449890136719,61861700
2020-07-31,303.451367360291,304.13109376758774,299.19615104438884,304.0286560058594,84986800
2020-08-03,305.70470733228075,306.9151495195356,305.15535105249774,306.142333984375,53077900
2020-08-04,305.27638828760263,307.3248596191406,305.27638828760263,307.3248596191406,41917900
2020-08-05,308.63774172386934,309.49438294523435,308.3677094975572,309.233642578125,42697700
2020-08-06,308.6469956909756,311.4217090625623,308.3210987175739,311.3006591796875,43679400
2020-08-07,310.3230500920838,311.8128447873176,309.4105440925789,311.5242004394531,57308300
2020-08-10,311.9804429194413,312.64152884506143,310.0250891347993,312.455322265625,44282100
2020-08-11,313.64717495295594,314.2896487915677,309.1405662230884,309.8761291503906,69601100
2020-08-12,312.3342967703969,314.9786690950141,312.30636436052487,314.196533203125,53774400
2020-08-13,313.4235709018291,314.9506178398685,312.6973001037393,313.62841796875,41816100
2020-08-14,313.23741294091866,314.1778512233284,312.5018217571883,313.6377868652344,47260400
2020-08-17,314.662118203186,315.0345598372833,313.6472026736939,314.6341857910156,35481000
2020-08-18,315.0344902979212,315.7421491373331,313.4236457770641,315.3138427734375,38733900
2020-08-19,315.6955592775744,316.2169831053855,313.4329492659509,314.0009460449219,68054200
2020-08-20,312.25976027176176,315.4628088899853,312.1294185105103,314.9786376953125,42207800
2020-08-21,314.643526975601,316.31952864815014,314.29898931530363,316.0960693359375,55106600
2020-08-24,318.55416064090014,319.373549220361,316.0680909080304,319.299072265625,48588700
2020-08-25,319.86699505728615,320.500148536272,318.6937771755715,320.4163513183594,38463400
2020-08-26,321.012374383008,323.8988185620984,320.463017961327,323.6288146972656,50790200
2020-08-27,324.5039570713976,325.7981963703883,322.6603331234358,324.3363342285156,58034100
2020-08-28,325.3699365435357,326.5617666679802,324.1687861444132,326.431396484375,48588900
2020-08-31,326.21724165855835,327.1017868304171,325.01609131773023,325.2488708496094,66099200
2020-09-01,326.08690021665745,328.41469574057874,325.1837144167571,328.3122863769531,54908700
2020-09-02,330.23965699990765,334.0386062067138,329.08505127544817,333.0609436035156,69540000
2020-09-03,331.3570073755162,331.8318867190645,318.99175963382544,321.5989074707031,148011100
2020-09-04,322.2879227999544,323.8708065712625,311.80352356591766,318.97314453125,139156300
2020-09-08,313.5167562507004,319.0383079814321,309.9505865584041,310.2578430175781,114465300
2020-09-09,314.2989195800577,318.8707130978866,313.4236662474527,316.3846435546875,91462300
2020-09-10,318.27481234408083,318.9358982731925,309.92268141530946,310.89105224609375,90569500
2020-09-11,312.6881240661922,313.7589043244753,308.20012747479143,311.0493469238281,84680200
2020-09-14,314.243054494716,316.93399958031324,311.19830838207776,315.146240234375,65605700
2020-09-15,317.6230707285091,318.46107151746924,315.15561291055263,316.738525390625,52920900
2020-09-16,317.9861553053102,319.4293770117385,315.2020928298086,315.4814453125,82096000
2020-09-17,310.5837777610291,314.43862066458155,310.05303357886373,312.70672607421875,91523300
2020-09-18,313.5190998844494,313.6312767687232,306.60124957179545,309.10662841796875,105877900
2020-09-21,304.47919932322947,305.81602157880616,300.7678614427029,305.66644287109375,99450800
2020-09-22,307.1621243318381,309.3403013085807,304.62867305037145,308.7793884277344,63612100
2020-09-23,309.3403337936849,309.6208045281686,301.11370577474065,301.6185302734375,93112200
2020-09-24,300.29100868915145,305.50743291519547,298.96351580905053,302.4224548339844,76681300
2020-09-25,301.56238510956587,308.1063022266746,300.68365677214575,307.31170654296875,71069400
2020-09-28,311.5091535033199,313.1357752037838,310.5088621805041,312.41595458984375,64584600
2020-09-29,312.2102968119457,312.9581616662014,310.01340457489823,310.71453857421875,51304000
2020-09-30,311.3876954916062,316.2489036800177,311.1913859176514,313.0704345703125,104081100
2020-10-01,315.6879049567631,316.669481089299,313.18252645280916,315.08026123046875,88698700
2020-10-02,310.0881910514769,315.0522172101626,309.6114108289228,312.0887451171875,89431100
2020-10-05,314.1642286093256,317.81012095882033,314.117497738255,317.6231689453125,45713100
2020-10-06,317.76329785048756,319.87605754735483,312.5936040189246,313.1077575683594,90128900
2020-10-07,316.0899168540863,319.3712332831514,316.06187263371896,318.55792236328125,56999600
2020-10-08,320.5117042676603,321.4465495310753,319.5861880570144,321.381103515625,45242500
2020-10-09,323.0452010134728,324.7185824068503,322.4188705197347,324.25115966796875,59528600
2020-10-12,326.8126022831071,330.95396058750157,326.3171353587576,329.4675598144531,80388500
2020-10-13,329.32726375590346,329.504886625076,326.3451053051163,327.3173522949219,73255500
2020-10-14,327.8970437383837,329.0001545296071,324.5222653357715,325.2607727050781,57727900
2020-10-15,321.31569272351567,325.34487396818486,320.77349496415195,324.8587646484375,60357700
2020-10-16,326.2236514690824,327.89703276775333,324.48485267287765,324.6624755859375,89501900
2020-10-19,325.93386041728087,326.56954847623047,318.8197002372289,319.72650146484375,68425600
2020-10-20,321.0819772238855,324.2791608866959,320.31542571598345,321.0072021484375,60051900
2020-10-21,320.96048162478,323.1480451232223,320.09108218750293,320.39959716796875,63575000
2020-10-22,320.6145847016271,322.74603116756344,318.4550940136081,322.1570739746094,55399300
2020-10-23,323.3910756020792,323.4471640460359,320.773519786705,323.2508544921875,49143900
2020-10-26,319.8386584058485,320.6332826945844,313.75280577693434,317.2771911621094,91473000
2020-10-27,317.6230498845085,317.95958050020954,315.9683554363344,316.1833801269531,65994100
2020-10-28,310.4621168989066,316.211409548491,304.881089549299,305.3765563964844,127094300
2020-10-29,305.6103337435858,311.67747166931895,303.90890815385325,308.4803161621094,90597700
2020-10-30,306.891026053718,308.20916140224153,301.5811113871835,305.264404296875,120287300
2020-11-02,308.6860046386719,310.7052458726611,305.9188413358158,308.6860046386719,86068300
2020-11-03,311.94854321279144,316.2114356730083,308.7700747684846,314.1360778808594,93294200
2020-11-04,318.65139194182245,325.27011340401964,317.46414854468395,321.15679931640625,126959700
2020-11-05,326.48544255939777,329.24324827437863,326.1301966946372,327.4202880859375,82039700
2020-11-06,327.1303732831666,328.60744467233803,324.99892737293385,327.34539794921875,74973000
2020-11-09,340.2556377437399,340.63892773209176,330.9913175943187,331.458740234375,172304200
2020-11-10,330.4585351294545,332.0384263472568,327.6727137268044,330.97271728515625,85552000
2020-11-11,333.17887842738685,334.26330246142743,331.92618907665445,333.4313049316406,58649000
2020-11-12,332.4123566561922,333.47809424047733,328.373845701629,330.19677734375,67546200
2020-11-13,332.1224991095254,335.5159923139656,331.59898799289056,334.76812744140625,62892200
2020-11-16,337.4604379021008,339.14314788699437,336.1609893518324,338.94683837890625,74541100
2020-11-17,336.51631856426724,338.339278607716,334.99251591253034,337.12396240234375,66111000
2020-11-18,337.39498827906726,337.946543529649,333.02924859403305,333.066650390625,70591300
2020-11-19,332.43109862972943,334.84298770719624,331.0755611079736,334.46905517578125,59940900
2020-11-20,334.2071544412126,334.41282152357564,332.10375276990425,332.17852783203125,70417300
2020-11-23,334.0015344942473,335.4412042739595,331.7485538515259,334.1697998046875,63230600
2020-11-24,336.7406412316601,340.10609025443364,335.8805994714725,339.5545349121094,62415900
2020-11-25,339.4704454134957,339.4984896368671,337.92795606963153,339.03106689453125,45330900
2020-11-27,340.13406639542757,340.45191033268094,338.9561523409156,339.97515869140625,28514100
2020-11-30,339.18991339612273,339.4610265258987,335.7684046458298,338.4700927734375,83872700
2020-12-01,341.75142532829835,343.7239353451795,341.15311060347875,342.1720886230469,74231400
2020-12-02,341.050260403575,343.0508144588258,340.4706608971866,342.89190673828125,45927000
2020-12-03,342.7891348474605,344.20076065609163,341.68602402457185,342.7984924316406,62882000
2020-12-04,343.38740584752725,345.7525634765625,343.2939156053123,345.7525634765625,50749900
2020-12-07,344.97660720372124,345.5375200974796,343.76131970825713,345.04205322265625,48944300
2020-12-08,343.761405330594,346.6220304191353,343.7146744649809,346.0517883300781,42458900
2020-12-09,346.7154233991898,346.8743311210662,342.1066429973493,342.947998046875,74098300
2020-12-10,341.56447183872956,343.8922278412856,340.6857148479617,342.83587646484375,57735400
2020-12-11,341.12506011565125,342.84517212407616,339.5919285876008,342.433837890625,57698600
2020-12-14,344.62139042291807,345.7057858820026,340.7230729086934,340.90069580078125,69216200
2020-12-15,343.4621773591673,345.5094909667969,342.0786244939238,345.5094909667969,63865300
2020-12-16,345.7245866831201,346.9772762913056,344.83647200269434,346.0517883300781,58420500
2020-12-17,347.7064047120037,348.192514055572,346.8743786015614,347.9868469238281,64119500
2020-12-18,348.27786527428,348.4468478461317,344.5694742595204,346.59735107421875,136542300
2020-12-21,342.6449189270984,355.3097313629829,339.8847553662255,345.3581237792969,96386700
2020-12-22,345.68666743639704,345.79932247871477,343.6400244320925,344.7760009765625,47949000
2020-12-23,345.7524991399885,347.01052858551856,344.75734109127325,345.0859375,46201400
2020-12-24,345.5646387753796,346.456539006664,344.9731997623888,346.4283752441406,26457900
2020-12-28,349.00079166536955,349.7988032079543,348.3717913635743,349.4045104980469,39000400
2020-12-29,350.94414138899344,351.12252143258945,348.1464168664898,348.7378845214844,53680500
2020-12-30,349.5640699675113,350.27759016276275,348.84118095183555,349.2354736328125,49455300
2020-12-31,349.038368622073,351.74220478652796,348.52202335699644,351.0099182128906,78520700
2021-01-04,352.3524259410661,352.48387594603577,342.50410447021835,346.23126220703125,110210800
2021-01-05,345.58338067215243,349.7142275628648,345.5364219746037,348.61578369140625,66426200
2021-01-06,347.0949378557345,353.9202523880192,346.54103142375175,350.7000427246094,107997700
2021-01-07,353.0940925087612,356.6616362990513,352.9157124541639,355.91058349609375,68766800
2021-01-08,357.3093866794121,358.1543281394145,354.03287841024945,357.93841552734375,71677200
2021-01-11,354.7370207824091,357.30000906515437,354.61496826402583,355.525634765625,51034700
2021-01-12,355.71348328134945,356.624121313892,353.3382147358579,355.6007995605469,52547700
2021-01-13,355.52569145986524,357.56293741200454,354.7370773508922,356.55841064453125,45303600
2021-01-14,357.30946680056815,357.816443250581,354.971788218514,355.30975341796875,49989100
2021-01-15,353.67610231720283,354.483482509932,350.84084552187676,352.718505859375,107160000
2021-01-19,355.19706303477216,356.03263577950673,353.7043262506062,355.48809814453125,51233300
2021-01-20,357.79764722147996,361.252564937923,357.4033544899775,360.4076232910156,61836100
2021-01-21,360.9708831317803,361.4027657345719,359.8067426304781,360.7361755371094,47840100
2021-01-22,358.86782197686443,360.63282722892666,358.4828981803341,359.45928955078125,52860500
2021-01-25,360.20105515805614,361.2337456286066,355.30972837653036,360.87701416015625,70402000
2021-01-26,361.8345600466188,362.24764763721817,360.0789521119839,360.31365966796875,42665300
2021-01-27,356.96204788835644,357.0559366459117,349.25425936186735,351.5074462890625,123351100
2021-01-28,353.338184670447,358.5674767130166,352.8969619008814,354.530517578125,94198100
2021-01-29,352.65284731045637,353.62923889213613,345.74304106824115,347.4329528808594,126765100
2021-02-01,350.8596826383389,354.2582439511402,347.72399267981973,353.2161560058594,75817600
2021-02-02,356.42695186595586,359.77858323476175,353.3006592733348,358.2107238769531,64450700
2021-02-03,359.04627706726836,360.22921246243635,357.20617762542906,358.49237060546875,52427100
2021-02-04,359.5343714046917,362.61373302375256,358.6049387627585,362.5668029785156,47142600
2021-02-05,364.45391226902905,364.70738612067305,362.51992425798863,363.9938659667969,48669800
2021-02-08,365.4584506060735,366.66954968229635,364.5947427980771,366.62261962890625,38365200
2021-02-09,365.7776748693043,366.9794052088207,365.3646158786308,366.3785400390625,35551100
2021-02-10,368.13412437908295,368.2843406618065,363.79673307468596,366.2189025878906,59154400
2021-02-11,367.3079426625288,367.73042774090396,364.3600305372677,366.81036376953125,42913300
2021-02-12,366.0029397941973,368.86636029204533,365.927817337719,368.6222839355469,50593300
2021-02-16,369.8616235534967,370.0587985699283,367.58027251333647,368.30316162109375,50972400
2021-02-17,366.53813744478924,368.64110814343223,365.5147872075395,368.38763427734375,52290600
2021-02-18,365.7587891094642,367.57072419691355,364.0219478182927,366.8196716308594,59712800
2021-02-19,368.0871883126409,368.37822340228036,365.7213177119252,366.1719665527344,83241000
2021-02-22,363.3836935512175,365.7870970912154,363.0832609460102,363.35552978515625,67414200
2021-02-23,361.13047823018604,365.1580683687233,356.94330297998846,363.7967529296875,107284100
2021-02-24,362.6983328831333,368.23745511885954,361.7031749592732,367.8055725097656,72433900
2021-02-25,366.5288207204702,367.9089027081958,357.4878783774956,358.94305419921875,146670500
2021-02-26,360.8393968436409,361.99413966509326,355.0937605441655,357.09344482421875,152701600
2021-03-01,362.00355762059877,367.00753896613975,357.2906400153062,365.7494812011719,105348800
2021-03-02,365.9748703527918,366.2095779508349,362.38853137849463,362.8955078125,79595300
2021-03-03,362.19130638583334,363.1676691531245,357.9853368277282,358.088623046875,119940200
2021-03-04,357.9008817162605,360.5108287575871,349.13221030905794,353.6573791503906,183433000
2021-03-05,357.1874384560624,361.2244267338161,349.84580583480533,360.1635437011719,152039600
2021-03-08,361.1304636441672,363.96572081237963,358.0886626656329,358.37030029296875,123149200
2021-03-09,362.24770602260395,366.05935505407604,361.74072959773366,363.4869689941406,113633600
2021-03-10,365.85276742851664,367.45815915578714,364.42575574325684,365.7494812011719,109899400
2021-03-11,368.23741781605554,371.44820138828675,367.7773714878265,369.4578857421875,86245000
2021-03-12,368.08718131522096,370.0962631426303,367.2704035855775,369.9554443359375,64653600
2021-03-15,370.2089903454658,372.4246450556452,368.0496918197732,372.1617736816406,73427200
2021-03-16,372.781337798249,373.49482931249094,370.9130461003731,371.6922912597656,73722500
2021-03-17,370.39673019066225,373.7671276485625,369.2419585665927,372.9597473144531,97959300
2021-03-18,370.3498163178297,372.4527871877105,366.84796870786806,367.5333251953125,115349100
2021-03-19,367.23002783992575,368.82185003094503,364.6586161287406,366.853271484375,113624500
2021-03-22,367.37131754090274,371.1766229447681,367.31480552331743,369.7825927734375,73778600
2021-03-23,369.1420959687848,370.6020376321158,366.08090385659546,366.8721008300781,90686600
2021-03-24,368.2850127832525,369.93334723944355,364.9600878585512,365.0071716308594,97588600
2021-03-25,363.5565367226419,367.8610211348772,361.5973580398518,367.0604248046875,116128600
2021-03-26,368.2189480110559,373.3805982253649,367.61614370382983,372.9755859375,114409100
2021-03-29,371.48739769618066,373.7008806208135,369.9897719075138,372.7872314453125,108107600
2021-03-30,371.5062904734985,372.4764517550302,370.1876000953897,371.79827880859375,76262200
2021-03-31,372.372820845445,374.8782922783741,372.3445648375223,373.3052978515625,112734200
2021-04-01,375.2550065507311,377.39314964089095,375.0477862676465,377.33660888671875,99682900
2021-04-05,380.02107458657326,383.2989151224539,379.9457348161161,382.7525939941406,91684800
2021-04-06,382.1875086955791,383.5815101611163,381.84840783594234,382.5265808105469,62021000
2021-04-07,382.3569447022691,383.3176775212865,381.8954204183286,382.96917724609375,55836300
2021-04-08,384.2313277986375,384.84356034439617,383.2894227298822,384.78704833984375,57863100
2021-04-09,384.66471135235577,387.75415952302285,384.5422590667275,387.5845947265625,61104600
2021-04-12,386.9817474578698,387.9989924006899,386.36951484216655,387.7258605957031,56704900
2021-04-13,387.6222177870492,389.50602805087846,387.2360332336046,388.87493896484375,56551000
2021-04-14,388.846741166246,389.91109872377695,387.00061487985664,387.54693603515625,61659900
2021-04-15,389.70382047565164,391.9832435448508,389.65673671687347,391.7100830078125,60229800
2021-04-16,393.0099809285254,393.6316418671914,391.5782952406291,393.0194091796875,82037300
2021-04-19,392.0774882174121,392.52958434042637,389.75098110217783,391.0884704589844,78498500
2021-04-20,389.8639116457761,390.9753526745583,386.7367800696831,388.2250061035156,81851800
2021-04-21,387.603413176734,392.10571882633735,387.4621044027784,391.89849853515625,66793000
2021-04-22,391.72896533609844,392.56724601240126,387.2454874097187,388.3192443847656,97582800
2021-04-23,388.88437270281685,393.9518269831813,388.80903293885234,392.529541015625,73209200
2021-04-26,393.1888302333629,393.92351499242176,392.59542547707315,393.34893798828125,52182400
2021-04-27,393.6504362932442,393.8482570828888,392.11512620656885,393.2642517089844,51303100
2021-04-28,393.5373991710173,394.66769687975585,392.68026201174575,393.1512145996094,51238900
2021-04-29,395.90161232123864,396.2783686634954,392.24701543754844,395.6567077636719,78544300
2021-04-30,393.36788217356,394.2250193743092,392.15281638956753,393.0570373535156,85527000
2021-05-03,395.06334081893385,395.4495254488588,393.40560700483616,393.9048156738281,68128300
2021-05-04,391.89850873614796,392.39771734907873,387.75413154931385,391.4746398925781,101591200
2021-05-05,393.1323864500582,393.36786274375396,391.0319275622129,391.5970764160156,60162200
2021-05-06,391.67242030171866,394.85606442511505,389.6473299035696,394.7242126464844,74321400
2021-05-07,395.49652448480714,398.25629937730525,394.8089234515455,397.5969543457031,67733800
