Date,Open,High,Low,Close,Volume
2020-07-31,100.01131298580023,103.4427150893672,98.00884596601564,103.29204559326172,374336800
2020-08-03,105.17787905542978,108.51936675829901,104.87897253825906,105.89478302001953,308151200
2020-08-04,106.08432365144441,107.69552926335136,105.36012955059792,106.6019515991211,173071600
2020-08-05,106.32248498790055,107.30913448125898,105.85588858029786,106.98834991455078,121776800
2020-08-06,107.32129046502143,111.2168571833951,106.73076025201287,110.72109985351562,202428800
2020-08-07,110.24147880055945,110.69917615288762,107.40522480472758,108.2037582397461,198045600
2020-08-10,109.65232461053742,110.7965681078349,107.12038961467015,109.7764892578125,212403600
2020-08-11,109.03880997711208,109.53789059463463,106.25124256694211,106.5117416381836,187902400
2020-08-12,107.60485108105323,110.30964446896022,107.41008973072623,110.05158233642578,165598000
2020-08-13,111.4344186850555,113.00470916588479,110.94507089779177,111.99923706054688,210082000
2020-08-14,111.82394347790165,111.98949137768707,110.08566824114567,111.8994140625,165565200
2020-08-17,113.02418165118854,113.04852867975069,110.97915755635789,111.60726928710938,119561600
2020-08-18,111.35895378278491,112.96332424198891,111.0229840865938,112.53727722167969,105633600
2020-08-19,112.94626924012053,114.09537909958976,112.58352304816549,112.678466796875,145538000
2020-08-20,112.71987050380967,115.29319632845385,112.70282683961905,115.17877197265625,126907200
2020-08-21,116.14040455462136,121.5986783126057,116.12823475555052,121.11420440673828,338054800
2020-08-24,125.32840158232875,125.4136198889964,120.69301605778207,122.56275177001953,345937600
2020-08-25,121.43313953220415,121.90300674261194,119.83119859572422,121.55729675292969,211495600
2020-08-26,122.87683252443458,123.66806272085745,121.80805955440918,123.21036529541016,163022400
2020-08-27,123.81414734892694,124.14768014650426,120.59079194716,121.73747253417969,155552400
2020-08-28,122.71370217000428,123.13244579194858,121.31627042883115,121.54025268554688,187630000
2020-08-31,124.24017775703048,127.57064628140903,122.70153764471402,125.66194915771484,225702700
2020-09-01,129.28456388151181,131.27116847594937,127.11294564543486,130.66738891601562,151948100
2020-09-02,133.98812570206806,134.36791557513135,123.67535734483123,127.96016693115234,200119000
2020-09-03,123.58770382002211,125.46717239071351,117.34550374738473,117.7155532836914,257599600
2020-09-04,116.9267639955814,120.4617338734343,107.98708104487906,117.79346466064453,332607200
2020-09-08,110.96698542167366,115.87504793239557,109.7302350684399,109.86656951904297,231366600
2020-09-09,114.19034473779914,116.02112702129683,112.24270116526816,114.24877166748047,176940500
2020-09-10,117.20919386101103,117.3455283202875,109.55495382599455,110.51903533935547,182274400
2020-09-11,111.57074499929149,112.21347084794252,107.12038040161133,109.06802368164062,180860300
2020-09-14,111.71681974711694,112.89514304014192,109.84708398114357,112.3400650024414,140150100
2020-09-15,115.23232916774082,115.71924004150326,110.6358893306761,112.51536560058594,184642000
2020-09-16,112.21349478503636,112.9633343387469,109.10700071322607,109.19464111328125,154679000
2020-09-17,106.847719970666,109.26279366804528,105.86415795625577,107.45148468017578,178011000
2020-09-18,107.50991635719829,107.97734660906691,103.31273980959568,104.04310607910156,287104900
2020-09-21,101.80332242964299,107.30541657570868,100.40101679009732,107.19829559326172,195713800
2020-09-22,109.73023848769446,109.9055267053134,106.30238909052137,108.88301086425781,183055400
2020-09-23,108.69799408278124,109.17516469365749,103.97495231814074,104.3157958984375,150718700
2020-09-24,102.41683403022385,107.36385041762158,102.25128611202055,105.38699340820312,167743300
2020-09-25,105.591486218956,109.49651327893982,104.85137965372228,109.3406982421875,149981400
2020-09-28,111.99924032348427,112.30112268518972,109.82761457566852,111.95054626464844,137672400
2020-09-29,111.55129711355788,112.2913963783167,110.59694842102935,111.10333251953125,99382200
2020-09-30,110.81116571454996,114.19032800652033,110.64561781826201,112.77828216552734,142675200
2020-10-01,114.56038244447453,114.63828996240579,112.7977675718812,113.73263549804688,116120400
2020-10-02,109.93476140962024,112.34984316011719,109.28230247396503,110.06135559082031,144712000
2020-10-05,110.9280312426724,113.59630056815382,110.57745484315866,113.45022583007812,106243800
2020-10-06,112.67117062665213,113.08018139775959,109.31148864679248,110.19766998291016,161498200
2020-10-07,111.61944859952521,112.52510309938262,111.14227060574487,112.0674057006836,96849000
2020-10-08,113.20678738058209,113.35286214055573,111.59023958163668,111.96029663085938,83477200
2020-10-09,112.26217489170202,113.93714956117775,111.91159845252474,113.9079360961914,100506900
2020-10-12,116.91703480605202,121.90300475026318,116.1574550435818,121.14342498779297,240226800
2020-10-13,121.99064438590798,122.10750566774655,116.5177710390298,117.9298095703125,262330500
2020-10-14,117.83244278615233,119.80929993505694,116.48857131996704,118.01747131347656,150712000
2020-10-15,115.61211517826072,118.02718887052616,115.05703709797092,117.55001831054688,112559200
2020-10-16,118.10510568656042,118.36804173088585,115.69976467276356,115.90426635742188,115393800
2020-10-19,116.81966187710711,117.26761901216874,112.6322326077899,112.94385528564453,120639300
2020-10-20,113.15808815638162,115.86531895269678,112.60301003753486,114.43379974365234,124423700
2020-10-21,113.6157704572297,115.60236752064498,113.40152850485114,113.81053924560547,89946000
2020-10-22,114.37535784081969,114.94991651803686,111.59022713214819,112.71986389160156,101988000
2020-10-23,113.34312326795687,113.49893832846799,111.2883585929103,112.0284652709961,82572600
2020-10-26,111.02541726060738,113.49892534064216,109.92499395326571,112.03819274902344,111850700
2020-10-27,112.46665719622837,114.20979879352078,111.54152962594779,113.54759979248047,92276800
2020-10-28,112.03820625352358,112.40825587998958,108.19160550747638,108.28898620605469,143937800
2020-10-29,109.42836079946737,113.86898592975078,109.2628054431977,112.30113220214844,146129200
2020-10-30,108.15265135662641,109.0583059665517,104.90008997174331,106.01024627685547,190272600
2020-11-02,106.25369543303232,107.78259533653008,104.51055354833466,105.92259216308594,122866900
2020-11-03,106.78929414309684,108.57138225685797,105.88363963985061,107.54887390136719,107624400
2020-11-04,111.15201031363652,112.56404883306527,109.40886854661319,111.94080352783203,138235500
2020-11-05,114.86227219398131,116.48856015953854,113.81055035278919,115.91400146484375,126387100
2020-11-06,115.42140256466352,116.27984169164569,113.2850506878962,115.78234100341797,114457900
2020-11-09,117.54796519416685,119.00146077117734,113.20698522415755,113.47036743164062,154515300
2020-11-10,112.71922022559716,114.70923707029897,111.33400220675385,113.1289291381836,138023400
2020-11-11,114.31905635772775,116.6992756479048,113.58743002030904,116.56270599365234,112295000
2020-11-12,116.68953299697138,117.57723580292728,115.66525308607233,116.2895736694336,103162300
2020-11-13,116.5139390128418,116.73830026220503,114.98240146299398,116.33834838867188,81581900
2020-11-16,116.00667744857009,118.0259659670156,115.25554430373279,117.35287475585938,91183000
2020-11-17,116.62124805150194,117.71380535006969,116.04569809530207,116.46516418457031,74271000
2020-11-18,115.70427399429921,116.88463032919714,115.10921727569527,115.13848114013672,76322100
2020-11-19,114.70926343660877,116.14325240275551,113.94837315477305,115.7335433959961,74113000
2020-11-20,115.73354084039397,115.86035340373675,114.4166148091823,114.46538543701172,73604300
2020-11-23,114.30929761671617,114.7385207767759,110.96332625053886,111.06087493896484,127959300
2020-11-24,111.11942943411495,113.01189813471593,109.83175972995858,112.34855651855469,113874200
2020-11-25,112.71923279937354,113.88983194948227,112.34853736259839,113.18746948242188,76499200
2020-11-27,113.71422737249708,114.61168710690225,113.37280328250456,113.73373413085938,46691300
2020-11-30,114.10446099122791,118.00646867868382,113.94837711133493,116.13350677490234,169410200
2020-12-01,118.04548519888809,120.44521894311592,117.06998331379602,119.71359252929688,127728200
2020-12-02,119.0307365025797,120.34766999877131,117.92842205395955,120.06477355957031,89004200
2020-12-03,120.49398518452733,120.74761774931302,119.21608014318339,119.9281997680664,78967600
2020-12-04,119.59652058101604,119.85015313585949,118.54297683857845,119.25509643554688,78260400
2020-12-07,119.3136206930221,121.51825680642276,119.25509296764027,120.71834564208984,86712000
2020-12-08,121.3231513423879,121.9182079857445,120.07450289170544,121.33290100097656,82225500
2020-12-09,121.47923792024274,122.86444868955574,118.03571775825858,118.7966079711914,115089200
2020-12-10,117.54796759030177,120.83541135490303,117.20654344679436,120.22084045410156,81312200
2020-12-11,119.4307006114016,119.75261803186771,117.59675967728786,119.41119384765625,86939800
2020-12-14,119.596519149209,120.32814549895028,118.56248962317086,118.7966079711914,79184500
2020-12-15,121.29389217444482,124.76668369873353,121.08903768627563,124.7471694946289,157243700
2020-12-16,124.28869163586886,125.22516505635238,123.45950912702416,124.67888641357422,98208600
2020-12-17,125.74218602149824,126.40553503820574,124.90325381167773,125.54708862304688,94359800
2020-12-18,125.80071733474844,125.93728698989182,123.03028838222276,123.55706024169922,192541500
2020-12-21,121.95724749910264,125.16664972835389,120.42570977316707,125.08860778808594,121251600
2020-12-22,128.38579552066017,131.11720360206039,126.47380539818704,128.64918518066406,168904800
2020-12-23,128.92230804557482,129.1856827869869,127.57611093845898,127.751708984375,88223700
2020-12-24,128.1029291687596,130.19050284332158,127.8883175389933,128.73699951171875,54930100
2020-12-28,130.70750227088905,133.97542463818004,130.23925065126556,133.3413543701172,124486200
2020-12-29,134.66803693280866,135.38989879452387,131.04891842415702,131.56593322753906,121047300
2020-12-30,132.25854107096032,132.65850039720306,130.1319393225058,130.44410705566406,96452100
2020-12-31,130.79529332577445,131.4391281363561,128.4931083029186,129.43934631347656,99116600
2021-01-04,130.24898210368568,130.33677367819305,123.65458898588705,126.23966979980469,143301900
2021-01-05,125.73244719702633,128.51263374073315,125.28370974543606,127.80050659179688,97664900
2021-01-06,124.59107683841515,127.83949924711887,123.28390070581155,123.4985122680664,155088000
2021-01-07,125.21542502622191,128.4053204209461,124.72767407409188,127.71270751953125,109578200
2021-01-08,129.18569826826229,129.38081053932285,127.03959725138373,128.8150177001953,105158200
2021-01-11,126.02509052127691,126.98107819787433,125.35199184107861,125.82022857666016,100384500
2021-01-12,125.35195409047489,126.5128033620913,123.75213208113935,125.64460754394531,91951100
2021-01-13,125.60558736242255,128.2296891880967,125.34221263354388,127.68341064453125,88636800
2021-01-14,127.59562789132632,127.79072525823703,125.60559604790214,125.7519302368164,90221800
2021-01-15,125.62510598377331,127.029830793785,123.88871417277956,124.02528381347656,111598500
2021-01-19,124.64962433562887,125.5568487900098,123.83020635972,124.69840240478516,90757300
2021-01-20,125.50806539990329,129.24423908723023,125.40075960629947,128.79550170898438,104319500
2021-01-21,130.52212439802992,136.2483143489001,130.31726250111956,133.51690673828125,120150900
2021-01-22,132.94136689721347,136.42391501700993,131.71224014697756,135.66302490234375,114459400
2021-01-25,139.56508118226773,141.53558454599184,133.1950392958399,139.4187469482422,157611700
2021-01-26,140.08207048216735,140.76491879465476,137.9066906570604,139.65284729003906,98390600
2021-01-27,139.91622095789253,140.7649176755725,136.97021613529958,138.5797882080078,140843800
2021-01-28,136.1020139559467,138.51150456888308,133.35109176240107,133.73153686523438,142621100
2021-01-29,132.50245278977292,133.39016327826383,127.0201357194978,128.72726440429688,177523800
2021-02-01,130.47336045084296,132.06343308345475,127.72243834178269,130.8538055419922,106239800
2021-02-02,132.40482980711676,132.9706225290348,131.3122727633982,131.68296813964844,83305400
2021-02-03,132.43412757446322,132.4438921194795,130.33680452281126,130.65872192382812,89880900
2021-02-04,132.96089184283247,134.0339348395979,131.29277729666717,134.02418518066406,84183100
2021-02-05,134.18536506716546,134.25374446603064,132.72969035171175,133.60894775390625,75693800
2021-02-08,132.8958097444442,133.80438990060523,131.81138402031524,133.7555389404297,71297200
2021-02-09,133.47218176230825,134.70316008517767,132.71993379523988,132.87623596191406,76774200
2021-02-10,133.33542054472144,133.83367940103972,131.30334311535862,132.27053833007812,73046600
2021-02-11,132.76877325498876,133.24748871589713,130.6878599207111,132.0165252685547,64280000
2021-02-12,131.25451909060936,132.40732418293499,130.60972222173942,132.25100708007812,60145100
2021-02-16,132.3682407877475,132.87624896678753,129.73043835612683,130.12123107910156,80576300
2021-02-17,128.22595070048854,129.17360272871935,126.48696376166149,127.82539367675781,97918500
2021-02-18,126.22315381492851,127.00472433071491,124.47440301601213,126.7214126586914,96856700
2021-02-19,127.2392241428884,127.69839634917041,125.83239992851125,126.87773895263672,87668800
2021-02-22,125.06059973339629,126.73120729812784,122.70613084706,123.09691619873047,103916400
2021-02-23,120.9085077307379,123.79053522480318,115.6622326225289,122.96012115478516,158273000
2021-02-24,122.06132638305527,122.66703652293154,119.41376694425402,122.46187591552734,111039900
2021-02-25,121.80731459672973,123.54630136895392,117.76270273555825,118.20233154296875,148199500
2021-02-26,119.76548382989661,121.97341479806633,118.4075104683047,118.46613311767578,164560400
2021-03-01,120.89874001257695,124.98243108447949,119.96085977236707,124.84565734863281,116307900
2021-03-02,125.4513804584117,125.75423553632803,122.12971646948624,122.2371826171875,102260900
2021-03-03,121.93431943503865,122.81358452353464,119.03274836980684,119.2476806640625,112966300
2021-03-04,118.944829308409,120.7522030474246,115.88694849490929,117.36215209960938,178155000
2021-03-05,118.19256415106085,119.13044438108311,114.86112866250235,118.62242126464844,153766600
2021-03-08,118.14372104814352,118.2121079198701,113.53247068712139,113.67901611328125,154376600
2021-03-09,116.28748419318423,119.24767018634864,116.05301600805683,118.30001831054688,129525800
2021-03-10,118.88621431520569,119.35515074210788,116.6978194776284,117.21561431884766,111943300
2021-03-11,119.71662459706546,120.37118570913563,118.46611756098815,119.14998626708984,103026500
2021-03-12,117.62592748855697,118.37818303802467,116.41449977293215,118.24140930175781,88105100
2021-03-15,118.61265932269635,121.14298091076107,117.64546402785827,121.13320922851562,92403800
2021-03-16,122.80380564002117,124.28878824765125,121.8463895081631,122.67680358886719,115227900
2021-03-17,121.19183477482309,122.96012916956329,119.52122739044147,121.8854751586914,111932600
2021-03-18,120.04878306750058,120.34187390478134,117.54776908284731,117.7529296875,121229700
2021-03-19,117.13745715786044,118.63220414852485,116.92252485396695,117.22537994384766,185549500
2021-03-22,117.55753401515928,121.0159714098922,117.48914715086833,120.54702758789062,111912300
2021-03-23,120.48842032011387,121.37744961429632,119.3258360971887,119.71662139892578,95467100
2021-03-24,119.99016951544908,120.06832806693622,117.30353080035886,117.32306671142578,88530500
2021-03-25,116.7857432897759,118.85690017985242,116.25818424833348,117.8115463256836,98844700
2021-03-26,117.57707345629376,118.68104245336015,116.18002108358161,118.4172592163086,94071200
2021-03-29,118.84712067934997,119.755693282019,117.94831975836384,118.59310913085938,80819200
2021-03-30,117.34261942506161,117.6259386065679,116.1214199118157,117.13745880126953,85671900
2021-03-31,118.84712966548537,120.67403923703132,118.35864989493558,119.33560943603516,118323800
2021-04-01,120.8108201276386,121.31883580815018,119.66777180267046,120.16602325439453,75089100
2021-04-05,121.0159873923934,123.253225753395,120.23441673703898,122.99921417236328,88651200
2021-04-06,123.58538979701918,124.20087166369673,122.75497562507351,123.30207061767578,80171300
2021-04-07,122.93081907715764,124.97266091095268,122.2567146183403,124.953125,83466700
2021-04-08,125.97895143391841,127.38577579936182,125.55886591471572,127.3564682006836,88844600
2021-04-09,126.80937040941369,129.97471025605384,126.48697192369632,129.93563842773438,106686700
2021-04-12,129.46663202014605,129.78903033171937,127.62017980456335,128.21612548828125,91420000
2021-04-13,129.38851701920058,131.5573682758643,128.89025813953373,131.33265686035156,91266500
2021-04-14,131.83091652103695,131.88953170552884,128.62649057291716,128.9879608154297,87222800
2021-04-15,130.7367366603593,131.88954179614893,130.56087618621004,131.40106201171875,89347100
2021-04-16,131.20563662038447,131.56710679010823,130.2091339630303,131.06886291503906,84922400
2021-04-19,130.4338725171409,132.34871991709494,130.26779117185836,131.7332305908203,94264200
2021-04-20,131.90904077023842,132.40728461608418,128.77299505039238,130.0430450439453,94812300
2021-04-21,129.3103694680848,130.66834267605557,128.27479470754565,130.42410278320312,68847100
2021-04-22,129.97471695767567,131.05914286292207,128.38228272197372,128.9000701904297,84566500
2021-04-23,129.1149984407291,132.0067908250884,129.1149984407291,131.22523498535156,78657500
2021-04-26,131.72347873701827,131.94817529501475,130.48273573837136,131.6160125732422,66905100
2021-04-27,131.89928918661894,132.29008190860543,131.020031649781,131.2935791015625,66015800
2021-04-28,131.21541925511582,131.90906701274747,130.01376332476983,130.5022430419922,107760100
2021-04-29,133.32565508852434,133.91183671153877,129.39827399165063,130.404541015625,151101000
2021-04-30,128.74372586570195,130.4827126391567,128.05009294639484,128.4311065673828,109839500
2021-05-03,128.99772630286216,130.98096780991455,128.79257315513814,129.4862060546875,75135100
2021-05-04,128.16733051029044,128.4604213676209,123.7807766012576,124.90428161621094,137564700
2021-05-05,126.22318334896845,127.44438290711874,125.0215271577705,125.1485366821289,84000900
2021-05-06,124.94335888284245,126.76050428037594,124.20086752220477,126.75074005126953,78128300
2021-05-07,128.05230280970937,128.4535252531299,126.71158461839184,127.42598724365234,78973300
2021-05-10,126.64309485753276,126.77030517991771,124.09867935425044,124.13782501220703,88071200
2021-05-11,120.85945057211671,123.57022200829172,120.14505539288761,123.21792602539062,126142800
2021-05-12,120.76156945349975,121.9750547557377,119.6361562653165,120.14503479003906,112172300
2021-05-13,121.91635859091211,123.45279014468096,121.60320080499332,122.29801940917969,105861300
2021-05-14,123.55065100975592,125.15558560180872,123.15920190934219,124.72499084472656,81918000
2021-05-17,124.10845673466083,124.21610541801878,122.49373395056179,123.5702133178711,74244600
2021-05-18,123.85402546000861,124.27483195315345,122.11208473321811,122.18058776855469,63342900
2021-05-19,120.5267237775913,122.2490879012354,120.233135080965,122.02400970458984,92612000
2021-05-20,122.55246033737806,124.98921955050378,122.42523508929487,124.58798217773438,76857100
2021-05-21,125.087075294154,125.26322700578169,122.53287920868762,122.74817657470703,79295400
2021-05-24,123.3157856512933,125.20452067157117,123.24728261807165,124.38247680664062,63092900
2021-05-25,125.08708769015121,125.57640468540349,123.61915910320705,124.18675994873047,72009500
2021-05-26,124.24547370501993,124.6662801952147,123.71701852201225,124.13782501220703,56575900
2021-05-27,123.73658864679605,124.91092845931593,122.40566621059594,122.60138702392578,94625600
2021-05-28,122.88519022253215,123.11027588262051,121.88700210583085,121.94571685791016,71311100
2021-06-01,122.40565507263037,122.66987889321037,121.29003011236857,121.62275695800781,67637100
2021-06-02,121.62277149311544,122.56224486317687,121.3976932979945,122.38609313964844,59278900
2021-06-03,122.01421513150538,122.1805785667547,120.49735272094428,120.89859008789062,76229200
2021-06-04,121.41726266438081,123.46258031804118,121.20196528333545,123.19834899902344,75169300
2021-06-07,123.47236136545236,123.61915571337562,122.16101544755143,123.20813751220703,71057600
2021-06-08,123.8931529460045,125.71339218854128,123.5114921670714,124.03015899658203,74403800
2021-06-09,124.49011839698218,125.01857353724075,123.81486891782897,124.41182708740234,56877900
2021-06-10,124.30418997670186,125.44917995366876,123.24728706405148,123.41365051269531,71186400
2021-06-11,123.8246385760562,124.71518528948918,123.4038321831876,124.62710571289062,53522400
2021-06-14,125.08710808705268,127.74894608708739,124.3531436738992,127.69023132324219,96906500
2021-06-15,127.1617603902723,127.80765254019511,126.6235169320033,126.86817169189453,62746300
2021-06-16,127.5825764648228,128.09146261453574,125.71342519811839,127.36727905273438,91815000
2021-06-17,127.02472606998036,129.71592783022342,126.87792428717147,128.97216796875,96721700
2021-06-18,127.91527085168754,128.6981539513698,127.45531881772834,127.67061614990234,108953300
2021-06-21,127.51406019462506,129.57894690634825,126.44736905581905,129.47129821777344,79663300
2021-06-22,129.30492043425184,131.21322430863012,128.80581523688718,131.1153564453125,74783600
2021-06-23,130.90983433263804,131.44807763149754,130.38137184556248,130.84132385253906,60214200
2021-06-24,131.57532865567404,131.76126866490313,130.087823514383,130.5575714111328,68711000
2021-06-25,130.60648437847152,131.0272833359651,129.97037313680121,130.2639617919922,70783700
2021-06-28,130.5575512774318,132.35820647299622,130.4988365325281,131.89825439453125,62111300
2021-06-29,131.91781455854107,133.57168268629854,131.47743909395498,133.41510009765625,64556100
2021-06-30,133.2585598021392,134.47205285044467,132.96497108839114,134.03167724609375,63261400
2021-07-01,133.67931872615813,134.3937061871402,132.85726767968072,134.33499145507812,52485800
2021-07-02,134.95156150334915,137.00666748869628,134.80477461834224,136.967529296875,78852600
2021-07-06,137.07520076417313,140.0893348090656,137.07520076417313,138.98350524902344,108181800
2021-07-07,140.47099710690387,141.792139034807,139.6098223422939,141.47898864746094,104911600
2021-07-08,138.55287238610808,140.97984319492215,137.66232556002745,140.17738342285156,105575500
2021-07-09,139.69784411639665,142.53583287499265,139.59997625608412,142.00738525390625,99890800
2021-07-12,143.08387579584243,143.19152447203606,140.9211214586938,141.41043090820312,76299700
2021-07-13,140.95048491894528,144.30715565248005,140.55904331544653,142.52606201171875,100827100
2021-07-14,144.9334455159817,146.3720162995662,144.5224124927827,145.9609832763672,127050800
2021-07-15,146.04908828115288,146.79283326062594,143.9450487115604,145.30532836914062,106820300
2021-07-16,145.28577338362382,146.55796605066817,142.76093474422927,143.26002502441406,93251400
2021-07-19,140.676458580126,140.98962377727935,138.6409295962446,139.4042510986328,121434600
2021-07-20,140.39265920467386,143.954831028877,139.90334980611553,143.02513122558594,96350000
2021-07-21,142.41840870833036,143.0055860270602,141.53765766277516,142.2911834716797,74993500
2021-07-22,142.81964204688137,145.03131534477524,142.69241681379228,143.6612548828125,77338200
2021-07-23,144.39523665880247,145.54021909866026,143.77870190944023,145.38363647460938,71447400
2021-07-26,145.09983651776034,146.6264796970787,144.54201654625697,145.804443359375,72434100
2021-07-27,145.93165788061674,146.01974493776575,142.43799587828508,143.6319122314453,104818600
2021-07-28,141.7138245389889,143.8276453050716,139.49235507835914,141.88018798828125,118931200
2021-07-29,141.5963770040042,143.4166088320994,141.48872832316107,142.52606201171875,56699500
2021-07-30,141.29302673523125,143.2013309437346,141.02879540404095,142.7413787841797,70440600
2021-08-02,143.23066668557712,143.8080482684257,142.14439907981702,142.40863037109375,62880000
2021-08-03,142.6924573832884,144.87477392978525,142.07592253384598,144.20932006835938,64786600
2021-08-04,144.12120964935443,144.63008072615645,143.15237156220167,143.80804443359375,56368300
2021-08-05,143.83740388535773,144.67901674920688,143.044724953746,143.9156951904297,46397700
2021-08-06,143.43545395856697,144.18031321751994,142.72979152170154,143.22962951660156,54126800
2021-08-09,143.28844350778914,143.7784860744744,142.62199279545507,143.18063354492188,48908700
2021-08-10,143.52367690186915,144.76838927434818,142.40638038902802,142.70040893554688,69023100
2021-08-11,143.14146457604545,143.7981199486038,142.63181602013628,142.9552459716797,48493500
2021-08-12,143.27865400221475,146.08169819848888,142.93561820929602,145.9248809814453,72282600
2021-08-13,146.00330617321433,146.46394745377953,145.3172494643666,146.13072204589844,59375000
2021-08-16,145.58185197110114,148.17908677655805,143.55308334263998,148.1104736328125,103296000
2021-08-17,147.23818669368217,148.6593071585842,146.12089023001082,147.19898986816406,92229700
2021-08-18,146.81674649893367,147.7184229688791,143.239427019952,143.44525146484375,86326000
2021-08-19,142.14173267222196,145.05258644801074,141.622288795524,143.77847290039062,86960300
2021-08-20,144.50376665433245,145.54265459061057,143.85690682252826,145.23883056640625,60549600
2021-08-23,145.3564180367249,147.19898280077066,144.94478409144247,146.72854614257812,60131800
2021-08-24,146.4737071609571,147.85563066525273,146.17967865612022,146.64031982421875,48606400
2021-08-25,146.8265464293222,147.32639940143548,144.85658076220975,145.40542602539062,58991300
2021-08-26,145.3956577646763,146.15031266530553,144.57237476094,144.60177612304688,48597200
2021-08-27,144.54296515231704,145.7876775785145,143.90591573646046,145.6406707763672,55802400
2021-08-30,146.03267206597155,150.4332593126671,145.65043949567317,150.07061767578125,90956700
2021-08-31,149.6198232896498,149.7570346314379,148.27709627902888,148.8063507080078,86453100
2021-09-01,149.78645861379624,151.89363631409927,149.30621136755536,149.4728240966797,80313700
2021-09-02,150.80570783515978,151.6387862531272,149.3649813670927,150.590087890625,71115500
2021-09-03,150.6978879757905,151.5505722295667,150.04123271684918,151.22714233398438,57808700
2021-09-07,151.8838320336956,154.12822096632485,151.31538072058186,153.569580078125,82278300
2021-09-08,153.85379672079253,153.91259945002466,150.91354061985925,152.0210418701172,74420200
2021-09-09,152.39345874260397,153.00110680340413,150.8841191042815,151.00173950195312,57305700
2021-09-10,151.9131926811076,152.38362934848664,145.73865347147373,146.00328063964844,140893200
2021-09-13,147.63024065247,148.4045013917985,145.78767566355324,146.57174682617188,102404300
2021-09-14,147.3557970181365,148.06145946857694,143.98430196712366,145.17019653320312,109296300
2021-09-15,145.6014620086623,146.4639418122294,143.45507292336683,146.06210327148438,83281300
2021-09-16,145.48382247833294,146.00326634152876,144.2881175598681,145.82684326171875,68034100
2021-09-17,145.85625880651142,145.85625880651142,142.8571861047404,143.15121459960938,129868800
2021-09-20,140.93624232616293,141.95552426414204,138.4566281851567,140.09336853027344,123478900
2021-09-21,141.0636356702139,141.72030582149347,139.93654383187783,140.57359313964844,75834000
2021-09-22,141.57327607190967,143.5138401956772,140.83821231768903,142.94540405273438,76404300
2021-09-23,143.72949119090302,144.1509356110608,142.73961050481446,143.90591430664062,64838200
2021-09-24,142.75920818791974,144.5331599371337,142.66119368982206,143.99411010742188,53477900
2021-09-27,142.57302062293067,143.05326784019874,140.95588573699447,142.47500610351562,74150700
2021-09-28,140.39723419267557,141.86736229940516,138.86830335446342,139.08392333984375,108972300
2021-09-29,139.63271870945067,141.5732829271844,139.20147889330738,139.9855499267578,74602000
2021-09-30,140.79905567653873,141.50471827835372,138.4664479119328,138.68206787109375,89056700
2021-10-01,139.07407919128337,140.07377024882607,136.3396481559879,139.80914306640625,94639600
2021-10-04,138.93689850768203,139.37794889395659,135.51641009222305,136.36907958984375,98322000
2021-10-05,136.71208674487298,139.40732098204438,136.5846708862709,138.29981994628906,80861100
2021-10-06,136.69250441148458,139.31912596056787,135.61440454885152,139.172119140625,83221100
2021-10-07,140.21097072484505,141.34787301957712,139.87774538308582,140.43638610839844,61732700
2021-10-08,141.1616697596059,141.308676557224,139.72094332329533,140.05416870117188,58773200
2021-10-11,139.43670304056715,141.92611246579827,138.98585734131962,139.9659423828125,64452200
2021-10-12,140.37759646472705,140.3972023557475,138.2312075228374,138.6918487548828,73035900
2021-10-13,138.42723544419957,138.58403770640166,136.4278533132654,138.1038055419922,78762700
2021-10-14,139.27991428350313,141.0146693485301,138.69185715657107,140.8970489501953,69907100
2021-10-15,140.90686765386886,142.01435387262677,140.65203590493044,141.95555114746094,67940300
2021-10-18,140.59321496938745,143.91570310514462,140.3089968495944,143.63148498535156,85589200
2021-10-19,144.08232097954442,146.19930861705203,143.6314901588186,145.79747009277344,76378900
2021-10-20,145.7386912078859,146.76778383510856,145.17023989994465,146.28753662109375,58418800
2021-10-21,145.84648796823797,146.65996054435885,144.92520541323566,146.50314331054688,61421000
2021-10-22,146.70896711028783,147.18919932357423,145.67987458123707,145.7288818359375,58883400
2021-10-25,145.71906743521066,146.3953286488428,144.68017946553806,145.67987060546875,50720600
2021-10-26,146.3561394633592,147.8360628807674,146.04250498938632,146.34634399414062,60893400
2021-10-27,146.38551919710656,146.74814591850827,145.53284989871335,145.88568115234375,56094900
2021-10-28,146.83638172945626,150.1196583975848,146.7383672208912,149.5316162109375,100077900
2021-10-29,144.2881207462525,146.9539532507259,143.49425425685249,146.81674194335938,124953200
2021-11-01,146.02288585396352,146.71873790698544,144.85658218082636,145.9934844970703,74588300
2021-11-02,145.69946274130425,148.55151413172558,145.6896523186095,147.03237915039062,69122000
2021-11-03,147.39501429949382,148.94355072762525,146.83637350572047,148.47311401367188,54511500
2021-11-04,148.5612610934185,149.39432423027728,147.63997895567417,147.95361328125,60394600
2021-11-05,149.08239818789303,149.38666561598743,147.28622291132336,148.48367309570312,65463900
2021-11-08,148.61128154130913,148.76832763273148,147.38438703345884,147.65921020507812,55020900
2021-11-09,147.42362905586018,148.63088895973019,147.2862174812468,148.02235412597656,56787900
2021-11-10,147.24697984100837,147.35494715999016,145.11709270904024,145.185791015625,65187100
2021-11-11,146.20655148055175,146.6678499743664,144.95019789623214,145.13668823242188,41000000
2021-11-12,145.68633729009179,147.61992400748895,144.75390056803062,147.21751403808594,63804000
