Date,Open,High,Low,Close,Volume
2020-05-28,282.4222861245825,284.4525027945705,280.1881198437428,280.8648681640625,90405200
2020-05-29,280.3920875325999,282.70968403671674,277.6202511667875,282.11639404296875,119090800
2020-06-01,281.46747499805093,283.8685017459728,280.94833560882324,283.25665283203125,55758300
2020-06-02,284.1836827985654,285.648419687675,282.8394937497713,285.60205078125,74267200
2020-06-03,287.60440565515466,290.36699047834674,287.32630543075936,289.4028625488281,92567600
2020-06-04,288.4110015513111,290.16311830541184,286.52911408818983,288.64276123046875,75794400
2020-06-05,294.08442868554596,297.82964379422856,294.01952920178445,296.04046630859375,150524700
2020-06-08,296.8563414188631,299.81359721257735,296.3093919664583,299.6189270019531,73641200
2020-06-09,296.9303755202341,299.6929600189784,296.0589571981794,297.3846435546875,77479200
2020-06-10,297.9687571232368,298.86798569042713,295.0022223081212,295.7253112792969,95000800
2020-06-11,288.7355008036643,289.37515984797506,278.1209233683668,278.6771240234375,209243600
2020-06-12,285.75039964128285,286.52910875383816,276.81376129064523,282.0144348144531,194678900
2020-06-15,276.2760289862849,285.7874539238831,275.08942072882604,284.6471862792969,135782700
2020-06-16,292.46203952378676,292.6103690398328,285.22187299938184,290.1258850097656,137627500
2020-06-17,291.1550652061342,291.45172439413864,288.1792504674889,288.9208984375,83398900
2020-06-18,287.39122594863966,289.5141238291672,286.9277066800749,289.0320739746094,80828700
2020-06-19,292.52948531622206,292.72501222728715,285.41572697712485,287.3804016113281,135549600
2020-06-22,286.7751227736011,289.62434256442884,285.6205451477816,289.2239685058594,74649400
2020-06-23,291.8961710723553,292.83660933997334,290.1456646958039,290.55535888671875,68471200
2020-06-24,288.49754321126795,289.12140465622207,281.29070034563205,283.14361572265625,132813500
2020-06-25,282.5664257375495,286.449200920641,280.527274718551,286.1791687011719,89468000
2020-06-26,285.071135177248,285.2853025805387,278.79540796201917,279.3819885253906,127961000
2020-06-29,280.6482910495149,283.6278517197756,278.3391080873022,283.4881896972656,79773300
2020-06-30,283.05061634621643,288.8328809054168,282.8923421627443,287.1195983886719,113394800
2020-07-01,288.24622272047964,290.4064234249023,287.78066369360243,289.1307678222656,72396500
2020-07-02,292.5945505700709,293.95400349200224,290.0526162741743,290.7230224609375,69344200
2020-07-06,294.57781455979176,295.79757693879446,293.8236112083616,295.2109680175781,61713800
2020-07-07,293.6560545284682,295.648632646587,291.7844979040828,292.166259765625,82910000
2020-07-08,292.9391383081536,294.5127306350818,291.1607272175918,294.4010009765625,54638600
2020-07-09,295.0154878903331,295.2575877159507,289.27979635268576,292.7249450683594,83354200
2020-07-10,292.6597397951371,295.9838383688003,291.21651804686513,295.71380615234375,57550400
2020-07-13,298.07882059547967,300.48109261898037,292.4921123947674,293.1531982421875,102997500
2020-07-14,291.71927168127604,297.7343147018127,290.50882959083464,296.9521789550781,93657000
2020-07-15,300.20181330748875,300.78842230244754,297.27808860736775,299.6803894042969,87196500
2020-07-16,297.7623326167789,299.14968980715025,297.1105384329198,298.6934509277344,54622500
2020-07-17,299.70827794990095,300.3507516679263,297.7156717135978,299.5592956542969,62774900
2020-07-20,299.289309945815,302.73445857993903,298.5351064928291,301.9802551269531,56308800
2020-07-21,303.96352355612964,304.41044207064584,301.6264079672479,302.6227111816406,57292200
2020-07-22,302.2595802404093,304.6618810669734,302.147850604843,304.34527587890625,57792900
2020-07-23,303.9821313734296,304.6897902319938,299.3358610842569,300.7138977050781,75738000
2020-07-24,298.8423762511538,299.8107186506547,297.25946405834327,298.7771911621094,73766600
2020-07-27,299.4755192820503,301.1329083647187,298.6747429393844,300.95599365234375,48293000
2020-07-28,300.22036953174586,301.34704276942347,298.749215596455,299.04718017578125,57495000
2020-07-29,299.9317737257446,303.2931250209833,299.8945210434383,302.7251281738281,48454200
2020-07-30,299.726979115861,302.06409517322885,297.62267105209804,301.64508056640625,61861700
2020-07-31,303.45142827955385,304.13115482330886,299.1962111093974,304.0287170410156,84986800
2020-08-03,305.704768280188,306.91521070876695,305.1554118908806,306.14239501953125,53077900
2020-08-04,305.27641860176607,307.32489013671875,305.27641860176607,307.32489013671875,41917900
2020-08-05,308.63774172386934,309.49438294523435,308.3677094975572,309.233642578125,42697700
2020-08-06,308.6471167207072,311.4218311803421,308.3212196195115,311.30078125,43679400
2020-08-07,310.3230500920838,311.8128447873176,309.4105440925789,311.5242004394531,57308300
2020-08-10,311.98041244824475,312.6414983092965,310.0250588545826,312.4552917480469,44282100
2020-08-11,313.6471440639934,314.28961783933227,309.14053577795084,309.8760986328125,69601100
2020-08-12,312.3342967703969,314.9786690950141,312.30636436052487,314.196533203125,53774400
2020-08-13,313.4236623947657,314.9507097785725,312.69739138466673,313.6285095214844,41816100
2020-08-14,313.2373824622977,314.1778206532009,312.50179135014184,313.63775634765625,47260400
2020-08-17,314.66202664232384,315.0344681680475,313.6471114081534,314.63409423828125,35481000
2020-08-18,315.034429316839,315.7420880192698,313.4235851077924,315.31378173828125,38733900
2020-08-19,315.69558995985096,316.217013838339,313.43297972832573,314.0009765625,68054200
2020-08-20,312.25976027176176,315.4628088899853,312.1294185105103,314.9786376953125,42207800
2020-08-21,314.6434054662329,316.31940649154194,314.2988679389894,316.095947265625,55106600
2020-08-24,318.5540693017545,319.37345764627185,316.0680002817165,319.2989807128906,48588700
2020-08-25,319.8670559877972,320.50020958739054,318.6938378825997,320.4164123535156,38463400
2020-08-26,321.0122835704496,323.8987269329815,320.4629273041784,323.62872314453125,50790200
2020-08-27,324.5039570713976,325.7981963703883,322.6603331234358,324.3363342285156,58034100
2020-08-28,325.369875706848,326.5617056084477,324.168725532313,326.43133544921875,48588900
2020-08-31,326.21727226699716,327.10181752185133,325.016121813467,325.2489013671875,66099200
2020-09-01,326.0868395952134,328.414634686384,325.1836539632205,328.3122253417969,54908700
2020-09-02,330.239687258978,334.0386368138728,329.0850814287248,333.06097412109375,69540000
2020-09-03,331.3570073755162,331.8318867190645,318.99175963382544,321.5989074707031,148011100
2020-09-04,322.287861130519,323.8707445989441,311.80346390266044,318.97308349609375,139156300
2020-09-08,313.51681792696303,319.03837074391635,309.9506475331156,310.2579040527344,114465300
2020-09-09,314.2988589472677,318.8706515831317,313.4236057835116,316.38458251953125,91462300
2020-09-10,318.27481234408083,318.9358982731925,309.92268141530946,310.89105224609375,90569500
2020-09-11,312.6881240661922,313.7589043244753,308.20012747479143,311.0493469238281,84680200
2020-09-14,314.243084924833,316.9340302710113,311.198338517353,315.1462707519531,65605700
2020-09-15,317.62304012570553,318.4610408339248,315.1555825454873,316.7384948730469,52920900
2020-09-16,317.9861860651773,319.42940791121333,315.202123320364,315.4814758300781,82096000
2020-09-17,310.5838383818211,314.43868203777487,310.0530940960633,312.706787109375,91523300
2020-09-18,313.51913083766345,313.63130773301225,306.6012798420217,309.1066589355469,105877900
2020-09-21,304.47916892418516,305.8159910462942,300.76783141419656,305.6664123535156,99450800
2020-09-22,307.1621546895772,309.3403318815955,304.6287031577221,308.7794189453125,63612100
2020-09-23,309.3403650925504,309.62083585541194,301.11373624124093,301.6185607910156,93112200
2020-09-24,300.29100868915145,305.50743291519547,298.96351580905053,302.4224548339844,76681300
2020-09-25,301.56241505620784,308.10633282316,300.6836866315257,307.3117370605469,71069400
2020-09-28,311.5092447903184,313.13586696745983,310.5089531743697,312.4160461425781,64584600
2020-09-29,312.2102968119457,312.9581616662014,310.01340457489823,310.71453857421875,51304000
2020-09-30,311.3876044309636,316.24881119778786,311.1912949144166,313.0703430175781,104081100
2020-10-01,315.6878438038983,316.66941974629015,313.18246578526885,315.0802001953125,88698700
2020-10-02,310.088251695385,315.0522788248847,309.6114713795871,312.08880615234375,89431100
2020-10-05,314.1640474978893,317.80993774557635,314.1173166537584,317.62298583984375,45713100
2020-10-06,317.76329785048756,319.87605754735483,312.5936040189246,313.1077575683594,90128900
2020-10-07,316.08997741637694,319.3712944741367,316.06193319063635,318.5579833984375,56999600
2020-10-08,320.5117651377044,321.4466105786607,319.5862487512889,321.38116455078125,45242500
2020-10-09,323.0452314175496,324.71861296842087,322.4189008648631,324.2511901855469,59528600
2020-10-12,326.8126325547645,330.9539912427605,326.31716558452143,329.46759033203125,80388500
2020-10-13,329.3273251658497,329.5049480681437,326.3451661589768,327.3174133300781,73255500
2020-10-14,327.89698220853137,329.00009279275616,324.5222044391961,325.2607116699219,57727900
2020-10-15,321.31569272351567,325.34487396818486,320.77349496415195,324.8587646484375,60357700
2020-10-16,326.22359014043184,327.89697112451415,324.4847916711137,324.66241455078125,89501900
2020-10-19,325.93386041728087,326.56954847623047,318.8197002372289,319.72650146484375,68425600
2020-10-20,321.0819772238855,324.2791608866959,320.31542571598345,321.0072021484375,60051900
2020-10-21,320.9604510537785,323.1480143438587,320.0910516993104,320.3995666503906,63575000
2020-10-22,320.6145543301672,322.746000594194,318.4550638467144,322.15704345703125,55399300
2020-10-23,323.3910145404469,323.4471029738131,320.7734592193109,323.25079345703125,49143900
2020-10-26,319.8386891698035,320.633313534971,313.75283595551645,317.2772216796875,91473000
2020-10-27,317.6229885714424,317.95951912218055,315.9682944426859,316.1833190917969,65994100
2020-10-28,310.4621168989066,316.211409548491,304.881089549299,305.3765563964844,127094300
2020-10-29,305.61027327627716,311.6774100015814,303.90884802318453,308.4802551269531,90597700
2020-10-30,306.89105673391106,308.20919221420985,301.5811415365393,305.2644348144531,120287300
2020-11-02,308.68603515625,310.7052765898672,305.91887157982427,308.68603515625,86068300
2020-11-03,311.94854321279144,316.2114356730083,308.7700747684846,314.1360778808594,93294200
2020-11-04,318.65139194182245,325.27011340401964,317.46414854468395,321.15679931640625,126959700
2020-11-05,326.48541212895293,329.24321758688944,326.1301662973035,327.4202575683594,82039700
2020-11-06,327.1304037806985,328.6074753075735,324.9989576717565,327.3454284667969,74973000
2020-11-09,340.255700398766,340.6389904576973,330.9913785434033,331.45880126953125,172304200
2020-11-10,330.45847418911933,332.0383651155716,327.67265330020655,330.97265625,85552000
2020-11-11,333.17887842738685,334.26330246142743,331.92618907665445,333.4313049316406,58649000
2020-11-12,332.41232593384484,333.47806341963206,328.37381535253064,330.1967468261719,67546200
2020-11-13,332.12255966232885,335.51605348547315,331.5990484502471,334.7681884765625,62892200
2020-11-16,337.46046828584866,339.1431784222475,336.16101961858254,338.9468688964844,74541100
2020-11-17,336.51625763912284,338.3392173525308,334.99245526326524,337.1239013671875,66111000
2020-11-18,337.39501919323385,337.9465744943524,333.02927910818414,333.0666809082031,70591300
2020-11-19,332.43106829809824,334.84295715549985,331.0755309000242,334.4690246582031,59940900
2020-11-20,334.20724655306293,334.41291369211046,332.10384430202964,332.1786193847656,70417300
2020-11-23,334.0015954986704,335.44126554133413,331.74861444444855,334.16986083984375,63230600
2020-11-24,336.7406412316601,340.10609025443364,335.8805994714725,339.5545349121094,62415900
2020-11-25,339.47038429923896,339.49842851756154,337.92789523306635,339.031005859375,45330900
2020-11-27,340.1341885227969,340.45203257417427,338.9562740453472,339.97528076171875,28514100
2020-11-30,339.1899439786023,339.46105713282276,335.7684349198148,338.4701232910156,83872700
2020-12-01,341.75142532829835,343.7239353451795,341.15311060347875,342.1720886230469,74231400
2020-12-02,341.05029075724553,343.0508449905468,340.4706911992724,342.8919372558594,45927000
2020-12-03,342.7891043307155,344.2007300136769,341.68599360603105,342.7984619140625,62882000
2020-12-04,343.3874361563466,345.7525939941406,343.29394590587975,345.7525939941406,50749900
2020-12-07,344.9766682273006,345.53758122027995,343.76138051686195,345.0421142578125,48944300
2020-12-08,343.76134469940587,346.62196928340217,343.7146138420349,346.0517272949219,42458900
2020-12-09,346.71545425201606,346.87436198803306,342.10667344005856,342.9480285644531,74098300
2020-12-10,341.56447183872956,343.8922278412856,340.6857148479617,342.83587646484375,57735400
2020-12-11,341.12509051659157,342.84520267831226,339.591958851909,342.4338684082031,57698600
2020-12-14,344.6214212735744,345.70581682973443,340.72310341037064,340.9007263183594,69216200
2020-12-15,343.4622076959138,345.509521484375,342.0786547084662,345.509521484375,63865300
2020-12-16,345.72452570567435,346.9772150929157,344.8364111818905,346.0517272949219,58420500
2020-12-17,347.7064352049877,348.1925445911866,346.8744090215788,347.98687744140625,64119500
2020-12-18,348.27786527428,348.4468478461317,344.5694742595204,346.59735107421875,136542300
2020-12-21,342.6448886492727,355.3096999660308,339.8847253323017,345.35809326171875,96386700
2020-12-22,345.6866980345821,345.7993530868714,343.64005484912053,344.7760314941406,47949000
2020-12-23,345.75240741041256,347.01043652218215,344.75724962571684,345.0858459472656,46201400
2020-12-24,345.56466921686945,346.4565695267231,344.97323015177756,346.42840576171875,26457900
2020-12-28,349.00076118305293,349.79877265593797,348.3717609361956,349.40447998046875,39000400
2020-12-29,350.94414138899344,351.12252143258945,348.1464168664898,348.7378845214844,53680500
2020-12-30,349.56410051380345,350.2776207714051,348.84121143495884,349.2355041503906,49455300
2020-12-31,349.0383382759058,351.7421742052832,348.5219930557214,351.0098876953125,78520700
2021-01-04,352.35236382684445,352.4838138086415,342.5040440921017,346.231201171875,110210800
2021-01-05,345.5835016806473,349.71435001780526,345.53654296665565,348.61590576171875,66426200
2021-01-06,347.0949378557345,353.9202523880192,346.54103142375175,350.7000427246094,107997700
2021-01-07,353.094153060917,356.6616974630057,352.9157729757293,355.91064453125,68766800
2021-01-08,357.30941714335967,358.15435867540117,354.03290859484423,357.9384460449219,71677200
2021-01-11,354.73708168217934,357.30007040492774,354.6150291428426,355.52569580078125,51034700
2021-01-12,355.71342222685223,356.62406010309326,353.33815408905065,355.6007385253906,52547700
2021-01-13,355.52569145986524,357.56293741200454,354.7370773508922,356.55841064453125,45303600
2021-01-14,357.3094361112345,357.8164125177031,354.9717577299637,355.3097229003906,49989100
2021-01-15,353.67610231720283,354.483482509932,350.84084552187676,352.718505859375,107160000
2021-01-19,355.19700204958485,356.03257465085665,353.7042655217128,355.488037109375,51233300
2021-01-20,357.79761692490206,361.2525343487993,357.40332422678637,360.4075927734375,61836100
2021-01-21,360.97091366921416,361.40279630854224,359.80677306942795,360.7362060546875,47840100
2021-01-22,358.86788291159115,360.63288846334626,358.48295904970183,359.4593505859375,52860500
2021-01-25,360.20096377680926,361.2336539853712,355.30963823618913,360.8769226074219,70402000
2021-01-26,361.834590693013,362.24767831859975,360.0789826096829,360.3136901855469,42665300
2021-01-27,356.9621098706404,357.0559986444984,349.25432000578405,351.50750732421875,123351100
2021-01-28,353.3381542555035,358.5674458479417,352.8969315239179,354.5304870605469,94198100
2021-01-29,352.65284731045637,353.62923889213613,345.74304106824115,347.4329528808594,126765100
2021-02-01,350.859652324358,354.2582133435265,347.7239626367599,353.21612548828125,75817600
2021-02-02,356.42695186595586,359.77858323476175,353.3006592733348,358.2107238769531,64450700
2021-02-03,359.0462159378067,360.2291511315739,357.20611680925373,358.4923095703125,52427100
2021-02-04,359.5344016670273,362.61376354528085,358.6049689468629,362.56683349609375,47142600
2021-02-05,364.4539428251779,364.70741669807336,362.51995465199013,363.993896484375,48669800
2021-02-08,365.4584201854005,366.6695191608118,364.594712449299,366.6225891113281,38365200
2021-02-09,365.7776444017753,366.9793746411934,365.3645854455077,366.3785095214844,35551100
2021-02-10,368.13415505625943,368.28437135150074,363.79676339042106,366.21893310546875,59154400
2021-02-11,367.307973221504,367.7304583350288,364.36006085098506,366.8103942871094,42913300
2021-02-12,366.00300039565195,368.86642136761486,365.9278779267351,368.6223449707031,50593300
2021-02-16,369.8615622600723,370.0587372438281,367.58021159797727,368.3031005859375,50972400
2021-02-17,366.53813744478924,368.64110814343223,365.5147872075395,368.38763427734375,52290600
2021-02-18,365.7588499681001,367.5707853570375,364.02200838793544,366.8197326660156,59712800
2021-02-19,368.0872189898378,368.3782541037328,365.72134819194525,366.1719970703125,83241000
2021-02-22,363.38357147144336,365.7869742040111,363.08313896716726,363.35540771484375,67414200
2021-02-23,361.13044793627193,365.1580377369494,356.94327303732115,363.7967224121094,107284100
2021-02-24,362.6982726954932,368.2373940120349,361.70311493677366,367.8055114746094,72433900
2021-02-25,366.5287895579451,367.9088714283352,357.48784798363744,358.9430236816406,146670500
2021-02-26,360.8393968436409,361.99413966509326,355.0937605441655,357.09344482421875,152701600
2021-03-01,362.00355762059877,367.00753896613975,357.2906400153062,365.7494812011719,105348800
2021-03-02,365.97477802318355,366.20948556201364,362.38843995366227,362.8954162597656,79595300
2021-03-03,362.19133725305664,363.16770010355685,357.9853673365039,358.0886535644531,119940200
2021-03-04,357.9009126000163,360.5108598665587,349.1322404361531,353.65740966796875,183433000
2021-03-05,357.18734765984703,361.22433491140765,349.8457169048159,360.1634521484375,152039600
2021-03-08,361.13052514941546,363.9657828005093,358.0887236528226,358.370361328125,123149200
2021-03-09,362.24776684966855,366.0594165211762,361.74079033966893,363.4870300292969,113633600
2021-03-10,365.85276742851664,367.45815915578714,364.42575574325684,365.7494812011719,109899400
2021-03-11,368.2373873992892,371.4481707063066,367.77734110906044,369.4578552246094,86245000
2021-03-12,368.0872116786863,370.0962936718245,367.270433881667,369.9554748535156,64653600
2021-03-15,370.2089599880175,372.4246145165114,368.0496616393893,372.1617431640625,73427200
2021-03-16,372.78139901223625,373.49489064363985,370.9131070075704,371.6923522949219,73722500
2021-03-17,370.396699882804,373.76709706492016,369.2419283532241,372.959716796875,97959300
2021-03-18,370.3497855663885,372.45275626165227,366.84793824719753,367.5332946777344,115349100
2021-03-19,367.2299972910062,368.8218193496059,364.6585857937302,366.8532409667969,113624500
2021-03-22,367.37122658516466,371.1765310468923,367.31471458157085,369.7825012207031,73778600
2021-03-23,369.14212667518825,370.6020684599618,366.0809343083593,366.87213134765625,90686600
2021-03-24,368.2849511999877,369.93328538055033,364.9600268312681,365.0071105957031,97588600
2021-03-25,363.5565971751683,367.8610823031574,361.5974181666041,367.06048583984375,116128600
2021-03-26,368.2190082678176,373.38065932679893,367.6162038619464,372.97564697265625,114409100
2021-03-29,371.4874281073502,373.7009112131859,369.98980219608274,372.7872619628906,108107600
2021-03-30,371.5062599798871,372.476421181787,370.1875697100177,371.7982482910156,76262200
2021-03-31,372.372820845445,374.8782922783741,372.3445648375223,373.3052978515625,112734200
2021-04-01,375.2549762015052,377.39311911874,375.0477559351798,377.3365783691406,99682900
2021-04-05,380.02104428678433,383.2988845613166,379.9457045223341,382.7525634765625,91684800
2021-04-06,382.1874477145245,383.58144895763775,381.848346908994,382.5265197753906,62021000
2021-04-07,382.3569447022691,383.3176775212865,381.8954204183286,382.96917724609375,55836300
2021-04-08,384.2313277986375,384.84356034439617,383.2894227298822,384.78704833984375,57863100
2021-04-09,384.664681064683,387.75412899209357,384.5422287886964,387.5845642089844,61104600
2021-04-12,386.98171699886024,387.9989618616138,386.36948443134526,387.725830078125,56704900
2021-04-13,387.62224820631803,389.5060586179823,387.2360636225669,388.8749694824219,56551000
2021-04-14,388.8466186865183,389.91097590879576,387.00049298162554,387.54681396484375,61659900
2021-04-15,389.70382047565164,391.9832435448508,389.65673671687347,391.7100830078125,60229800
2021-04-16,393.0099504116794,393.63161130207396,391.57826483495205,393.0193786621094,82037300
2021-04-19,392.0774576226585,392.5295537103947,389.75095068896724,391.08843994140625,78498500
2021-04-20,389.86397293859443,390.9754141421128,386.7368408708665,388.2250671386719,81851800
2021-04-21,387.60338299361905,392.10568829262274,387.46207423066727,391.8984680175781,66793000
2021-04-22,391.72896533609844,392.56724601240126,387.2454874097187,388.3192443847656,97582800
2021-04-23,388.88437270281685,393.9518269831813,388.80903293885234,392.529541015625,73209200
2021-04-26,393.18895225398825,393.92363724104615,392.59554731354365,393.34906005859375,52182400
2021-04-27,393.6504057456978,393.84822651999144,392.11509577816366,393.26422119140625,51303100
